Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.503,2.194585651002009e-21,5.103478114326231e-18,(-1.0818288135212303e-20-3.1257271737115967e-20j),277.9824816530189,255.35951602689926,(-0.163937839759832-0.1588622322950032j),0,314.4023048827535,13.270399496992805,2.9193694302552435
1.504,2.2548557328224463e-21,5.3060500445190235e-18,(-8.882958353031258e-21-3.2957667492260715e-20j),289.5401751839543,265.960813585374,(-0.17147521261907536-0.15163134439742545j),0,319.2672912462523,13.475742497309314,3.0068554983106766
1.505,2.210041762629699e-21,5.395280880557552e-18,(-4.7710356362300625e-21-3.356068800168958e-20j),294.4680018724651,270.7002715417091,(-0.18279053228035103-0.1385375541213991j),0,310.4075712530209,13.101788420269328,3.0436274173814204
1.506,2.3601191581212537e-21,5.071034789300852e-18,(-2.155116455206238e-21-3.622772654825072e-20j),276.54537832314145,251.06269314515663,(-0.19822705604133667-0.13447796521493566j),0,293.5277969052802,12.389321159263895,2.9083670317788943
1.507,2.4157019375797236e-21,5.172157992086287e-18,(-1.7658528295355373e-21-3.7137860008883187e-20j),282.4036396994297,256.22747373831396,(-0.19918651686150513-0.13413700292946446j),0,299.2615202091253,12.631332104048848,2.953043887128088
1.508,2.325833046192775e-21,5.441534491358335e-18,(-1.946019694717068e-21-3.8200104194774546e-20j),296.93649489650727,269.5578096133726,(-0.20162901492036595-0.13685211650182444j),0,302.50921470990835,12.768411898949367,3.061931162822091
1.509,2.2709415862060405e-21,5.2444108101460034e-18,(-4.600290250016288e-21-3.6054162247007905e-20j),286.1066633343658,260.1935530845488,(-0.19162107966330327-0.1458227521255442j),0,301.5480005709832,12.727840645407026,2.981049004704463
1.51,2.2734509221460637e-21,5.202670872544833e-18,(-7.294723427285601e-21-3.632331079827298e-20j),283.7333568822706,257.2618064131352,(-0.18634922775707474-0.15766641373380813j),0,305.16113654721426,12.880345118487856,2.963121026175558
1.511,2.147521246020006e-21,5.445121732915196e-18,(-9.793303859404218e-21-3.780589421189428e-20j),296.9153139975532,267.9919330296832,(-0.18776758951105235-0.17170395795122417j),0,307.9152887393293,12.996593311638078,3.061774435244234
1.512,2.185229319855643e-21,5.403890114798912e-18,(-9.15015672365564e-21-3.749911671265254e-20j),294.89902583545614,266.4445106939766,(-0.1865897910431237-0.16941761252630738j),0,309.25443476899557,13.053116443060764,3.046829001362106
1.513,2.254184972515145e-21,5.180698670591748e-18,(-4.3761165760801905e-21-3.635820760415523e-20j),282.799921095335,256.5484185963654,(-0.19230364266293498-0.14965695612897012j),0,298.32216534903955,12.591683494387961,2.956049515756633
1.514,2.223797600323113e-21,5.22736629322981e-18,(-3.657202015930029e-21-4.0173997506800936e-20j),285.3737962525198,255.04290859126868,(-0.20999487682072762-0.1574113276056846j),0,285.7490462743816,12.060993004996693,2.9755208141053036
1.515,2.1702330256314577e-21,5.267452490661377e-18,(-7.076282726960217e-21-3.824101015182229e-20j),287.68189094437395,258.71591016000065,(-0.19496265889090358-0.16709123608681653j),0,296.99924467690374,12.535845208378515,2.99290755679847
1.516,2.2570282328689885e-21,5.508650850260062e-18,(-9.906392444724817e-21-3.7857242874437613e-20j),300.7236675531964,272.18974753878143,(-0.18053226296405336-0.1719332510688531j),0,321.864106464605,13.585349757918497,3.089863734698132
1.517,2.2576740562443434e-21,5.421223780089339e-18,(-8.080858139750466e-21-3.476631146491583e-20j),296.17819436953033,270.989803757668,(-0.17367850837529547-0.15823248225470327j),0,322.98743797088275,13.63276371648163,3.0563166089618177
1.518,2.2835481404527527e-21,5.050377916671838e-18,(-8.385122140260495e-21-3.5261450496077636e-20j),275.5390574127372,249.98105699198047,(-0.1765936728256973-0.16519427161490433j),0,308.2666310589071,13.01142288784852,2.9006460576231303
1.519,2.279090005949324e-21,5.013329523337531e-18,(-3.6193387115745524e-21-3.565138125374511e-20j),273.82174818488,248.45945731915214,(-0.19002522369849123-0.14884337796820524j),0,295.2263223226896,12.461013098205708,2.8874382591495333
1.52,2.235295155031374e-21,5.007613558521885e-18,(-3.787409545752038e-21-3.5670255048970294e-20j),273.1007757146152,247.48869106544592,(-0.19067958801077484-0.15177514617110788j),0,292.3827074129355,12.340988832219125,2.8818812771650637
1.521,2.1857491540826898e-21,4.992370200673023e-18,(-4.512860492257472e-21-3.8778672459027416e-20j),272.3201508675523,243.1950378118467,(-0.20321962864313217-0.1651015489792962j),0,281.28885368796443,11.872735678202112,2.8758564892856393
1.522,2.1589647906680473e-21,5.220808996462431e-18,(-6.108113626086893e-21-3.7533357159142915e-20j),284.9567715930245,256.8509770409635,(-0.19114331340051233-0.1670324725917639j),0,297.5425905776029,12.558778937092812,2.9723719537440636
1.523,2.2246755772327386e-21,5.365502412501145e-18,(-4.243495587137627e-21-3.6671346968790074e-20j),292.89841456237275,266.181207767404,(-0.18823225931847917-0.1547427210739793j),0,307.2839663969772,12.969946243330119,3.031948761754223
1.524,2.284544036566954e-21,5.3618503983176045e-18,(-3.6914218599236555e-21-3.733277004650982e-20j),292.4534471045719,265.4158366011563,(-0.1897536019901798-0.1535252480670327j),0,308.6362592222931,13.027024279178336,3.0286322197329243
1.525,2.293720429314048e-21,5.53364822408432e-18,(-3.188533263566515e-21-3.903223855372404e-20j),301.96493182437695,273.2336327698786,(-0.1954013036124826-0.15434289007558988j),0,311.0228068400115,13.12775649333157,3.098979818539182
1.526,2.2916618342683516e-21,5.673940458276565e-18,(-5.34386531062093e-22-4.0226253700865925e-20j),309.5929366547663,279.8269456289013,(-0.20365645243675606-0.14766623094598796j),0,308.55179547684315,13.023459204661622,3.1545851021670024
1.527,2.201324286083177e-21,5.425496307339914e-18,(-6.389618206131276e-22-3.9194523570224857e-20j),295.83401467494696,266.6127884199088,(-0.20545220668443276-0.15075521552045323j),0,294.30735797637146,12.422225138290203,3.053765861703657
1.528,2.240643765257787e-21,5.288072922928265e-18,(-2.0585671625271084e-21-3.521214262354859e-20j),288.4598616351823,263.38561811420334,(-0.18627448464127858-0.14604498356676898j),0,305.8811731056898,12.910736666625436,2.9987523146465813
1.529,2.2780254170197015e-21,5.325218902251095e-18,(-7.758958552000506e-21-3.24637114166775e-20j),290.47477269927236,267.5220332856162,(-0.1595254953494083-0.15874631360178876j),0,331.5415440482809,13.993818337340914,3.0138535224700567
1.53,2.213999625835122e-21,5.4111570278936204e-18,(-7.895435277754184e-21-3.512887379563107e-20j),295.14356742699954,269.5278458137713,(-0.17014838456297496-0.16659489973093825j),0,323.6312929181052,13.659939765241653,3.048644372288961
1.531,2.1305826344714052e-21,5.569414036898537e-18,(-5.688957704732086e-21-3.5064025406111097e-20j),303.6375782445109,277.9600543143451,(-0.17574040791047307-0.1601196916209899j),0,320.28971580568736,13.518897341114611,3.111233868040858
1.532,2.163231302992928e-21,5.315188550049614e-18,(-3.41815734169806e-21-3.5582966024247466e-20j),289.69289820541667,263.76327698021413,(-0.1850595805130539-0.15598294360160322j),0,304.7484214501678,12.862925099196683,3.007999819800238
1.533,2.2333705659063406e-21,5.1652590539909844e-18,(-4.9719794641623745e-21-3.647186971986788e-20j),281.70690097022145,255.08140998184322,(-0.18281424364095147-0.16485743352646104j),0,305.35033996738105,12.888331080845056,2.9477543663681107
1.534,2.2688567788953274e-21,4.973684081502619e-18,(-5.743939172001654e-21-3.5609648738977597e-20j),271.34375286566427,245.69800648162234,(-0.177988444705672-0.16642807462603104j),0,303.8026458819411,12.823005482101177,2.8683089589310793
1.535,2.2083134769329803e-21,5.0015312244137045e-18,(-2.9132679687070383e-21-3.5139066076019494e-20j),272.63303934715054,247.4588770919749,(-0.1850941760864402-0.15626552615236286j),0,295.3737756412075,12.46723685806211,2.878272336359573
1.536,2.1378122308976108e-21,5.2646711782487334e-18,(-9.311168871529437e-22-3.472207848725842e-20j),287.41255745745536,262.3275409873711,(-0.18779702825176678-0.14795226839850256j),0,299.12091107612406,12.625397225904274,2.9908822670147277
1.537,2.1411878085332086e-21,5.476186489389605e-18,(-7.4171993537924e-22-3.3431720064593494e-20j),298.38687914466107,274.6221907711337,(-0.18061157288261417-0.14175142291460274j),0,311.7400100702083,13.158028451384784,3.072649816245744
1.538,2.1637628024291237e-21,5.179785378300404e-18,(-3.7052482340183325e-21-3.47264980852433e-20j),282.5914936635783,257.5999753487498,(-0.17940840624480106-0.1586125517022355j),0,304.42394613472584,12.849229534641477,2.954468940185315
1.539,2.1938222411651416e-21,5.212185348282273e-18,(-1.0553779527504618e-21-3.8302531644817516e-20j),284.25575552789087,255.80484362656563,(-0.19824586146845133-0.16010008753173843j),0,292.8810057806482,12.36202117932839,2.967073587438624
1.54,2.243183398732167e-21,5.30883265155047e-18,(-1.0777089731373378e-21-3.868716461131454e-20j),289.4430954637728,260.95367696899103,(-0.1962106450550551-0.15886439902821325j),0,300.069442398428,12.665433158805842,3.0061279436005117
1.541,2.251952065153196e-21,5.325599689187004e-18,(-1.84059269874195e-21-3.979847010326092e-20j),290.0972573175259,260.28684668655694,(-0.1980765607159052-0.16532587970007123j),0,300.2286570855368,12.672153346510923,3.011028142421801
1.542,2.1728705233953318e-21,5.215042789816376e-18,(-2.0481323190068728e-21-3.854591248715527e-20j),284.40935076171525,255.63621720226075,(-0.1957310752681198-0.16616285167434477j),0,294.3881574830685,12.42563555137044,2.9682350323633266
1.543,2.127345229994449e-21,5.217185888209347e-18,(-6.831676275144893e-21-3.854273651043796e-20j),284.34270211154643,254.81219033271637,(-0.1836027251172088-0.18590710595290277j),0,303.24312680330013,12.79938911038748,2.9677310917443793
1.544,2.1674675028714806e-21,5.37764037979597e-18,(-5.359256335201677e-21-4.1533002537462115e-20j),293.4069943475017,261.2346458826996,(-0.19476400905378757-0.18616625600104367j),0,302.73407075777897,12.777902699551705,3.035736335859621
1.545,2.2643962283689507e-21,5.2149588193327994e-18,(-5.121941013570559e-22-4.2239077944587026e-20j),284.29551666193714,251.86410864661312,(-0.20997477900455275-0.17139528647792515j),0,288.4942948716181,12.17686539218378,2.9673742799986442
1.546,2.238861633639576e-21,4.999856125290199e-18,(2.9456570428957686e-21-4.3790682594223085e-20j),272.66501371631733,238.25953206025244,(-0.22937243380967506-0.16761320501355834j),0,265.1462769946765,11.191384306714355,2.878519138387843
1.547,2.1926754253666093e-21,5.076408229869453e-18,(-1.2048935024952211e-22-4.305496986372281e-20j),276.8027682183756,242.9887809522652,(-0.2176703184336867-0.17804585957958627j),0,275.2557747974886,11.61808943092557,2.9103396474038594
1.548,2.2806843158546685e-21,5.479488706685513e-18,(-4.196312469698159e-21-4.360448679835031e-20j),299.00172545395355,265.29650327597574,(-0.1984357027720245-0.1855875834003985j),0,309.08759395010014,13.046074368989538,3.077185691360797
1.549,2.3545978353567762e-21,5.532613809982615e-18,(-3.152379194879327e-21-4.188948804100737e-20j),301.6341085665646,270.26467683086594,(-0.1913990866316892-0.17508733186552752j),0,319.1017146795642,13.468753785225571,3.096552058559803
1.55,2.3265554060932453e-21,5.185515151912696e-18,(-2.6998276575457805e-21-4.0723270915659866e-20j),282.60675059447556,252.29929939200795,(-0.1928513175050431-0.17569586371318321j),0,303.854393688933,12.825189671151993,2.954584658156994
1.551,2.325548629144593e-21,4.8080414283833104e-18,(-5.7009000323399554e-21-4.1969530924796757e-20j),262.16486744039184,230.06119415237026,(-0.1937316611630685-0.19572219923801085j),0,291.39826000156097,12.299436940805377,2.7967077245541354
1.552,2.2770865975905237e-21,4.8226135227008665e-18,(-1.575871584575066e-22-3.881838088702831e-20j),262.7738497111746,234.2187039414136,(-0.19863353215265817-0.16776107580833555j),0,283.1611592595144,11.951762589039104,2.801494916141358
1.553,2.1890163556123284e-21,5.046545080955492e-18,(3.1869656909668477e-21-3.40888568076017e-20j),274.9045684615897,250.62720459794124,(-0.1905123567321076-0.141834185767577j),0,290.65892106859377,12.268230671475342,2.8957708905127886
1.554,2.2474498680396397e-21,5.416206894163251e-18,(1.3022970908999485e-22-3.361476398733366e-20j),294.827966010305,271.22185305822427,(-0.1741095395505613-0.14672193752391358j),0,320.3958719718979,13.523378016710193,3.046301341656872
1.555,2.2371762732390363e-21,5.425213818979609e-18,(1.8092853809634977e-21-3.718720608641833e-20j),295.6576032034515,268.5387651974312,(-0.1908786749834783-0.15277437406372651j),0,307.6058745596535,12.983533452627618,3.0524578791620023
1.556,2.2938607781446416e-21,5.59614768066445e-18,(-1.9051653795579444e-21-3.647437861276327e-20j),304.75175128739687,278.6525947242696,(-0.17369112386970637-0.16015509186884022j),0,331.24612645301795,13.981349250929343,3.119377316221728
1.557,2.242610151729811e-21,5.521386871962783e-18,(-2.8664091972889248e-21-3.608950454193039e-20j),300.9366954462804,274.84757638619044,(-0.17191600431353732-0.16481852244445813j),0,327.9009494398804,13.84015488096743,3.0914296133948715
1.558,2.1899454716507957e-21,5.351333769545837e-18,(6.212756406019501e-22-3.896239543051322e-20j),291.9015976305932,262.7677911548699,(-0.19474180206579683-0.16584491343404084j),0,300.98103647698093,12.70391003195091,3.0245155166633686
1.559,2.1298842198440006e-21,5.210543130767496e-18,(-3.9064840872141407e-22-3.690529191255882e-20j),283.93792981026303,256.6841293098003,(-0.18735777309369023-0.16657159798060597j),0,298.4016147395247,12.595036921303592,2.9646692899640676
1.56,2.1178500502664484e-21,5.23182554575653e-18,(-2.9150662516831843e-22-3.596897975421319e-20j),284.98747512111373,258.64251670044223,(-0.18377490262412127-0.1639866442535873j),0,300.9995300259951,12.704690613962313,2.9726038671236092
1.561,2.179197528333793e-21,5.187614537683931e-18,(2.7723008202419616e-21-3.9730201948587384e-20j),282.5787546124674,252.4150296031443,(-0.20543105069128792-0.16499072269701506j),0,286.13616451780695,12.077332623577872,2.954372317004425
1.562,2.3033741863967953e-21,5.2007653589521015e-18,(7.198553979569557e-22-4.460095431454244e-20j),283.2878196726573,248.4206741842933,(-0.21168920510782852-0.18461861372093247j),0,289.6970372360216,12.227631151275602,2.9597471676051335
1.563,2.323542522244344e-21,5.20162827891153e-18,(-3.1139375669985396e-21-4.35011473846661e-20j),283.18100756395864,249.6815890816256,(-0.1944656426667827-0.19398340454048646j),0,304.82361326507277,12.866098820913082,2.958937936539439
1.564,2.149504634177021e-21,5.0959133154812985e-18,(-2.8741532222768574e-21-3.6336288678303293e-20j),277.3804955273418,250.66276419599765,(-0.17566278599334323-0.17735719450015164j),0,304.8476913329354,12.867115116196837,2.914764043567147
1.565,2.132448440141943e-21,5.024713139962671e-18,(-2.150957454443643e-21-3.563687750835311e-20j),273.443713739264,247.40815396775068,(-0.176375494464957-0.17412357090668498j),0,300.367676985096,12.678021145749451,2.8845253999269187
1.566,2.183127759590312e-21,5.039852382532285e-18,(-1.4613427623581753e-21-3.860549986498879e-20j),274.49062603932805,245.5835910113997,(-0.18744723127400906-0.18033747165719297j),0,295.98453441690043,12.493015972349335,2.8925873650517437
1.567,2.1824421925016065e-21,5.21274017121154e-18,(-2.7037508760926483e-22-4.050646407027165e-20j),284.17360893593735,253.35114307579593,(-0.1949726754730023-0.1808167991967224j),0,296.7486264562473,12.52526702921861,2.96645228999087
1.568,2.1464810538901097e-21,5.370907765238439e-18,(9.206304116471897e-22-3.984796308122448e-20j),292.52524443356873,262.1461978399826,(-0.19503014927716977-0.17515144735967145j),0,300.0355059442916,12.664000757398766,3.0291675288173674
1.569,2.155484801677237e-21,5.0958642529299304e-18,(1.5028189621910958e-21-4.0419146635200275e-20j),277.46961601585366,246.4318564610016,(-0.20174419397521082-0.17881519732403336j),0,285.79156087156525,12.06278747558523,2.9154461519102877
1.57,2.2015442942159768e-21,5.060627733492464e-18,(1.2131491990786785e-21-4.0335893963229257e-20j),275.5099457313787,244.9229707118528,(-0.1983061557734484-0.17896655458917657j),0,289.23696349926,12.208212202399968,2.9004224944965005
1.571,2.19667193754925e-21,5.2715320353870474e-18,(-1.8535784113026794e-21-3.988455169526092e-20j),286.9400100318188,256.7638040582712,(-0.18444544260500412-0.1857981191855746j),0,308.03123149301246,13.001487062848746,2.987326598553721
1.572,2.1135905039859394e-21,5.225580470484091e-18,(-2.31931026114484e-21-4.0479937471601036e-20j),284.70365342144373,253.40828257412275,(-0.18814109566020296-0.19286771568598818j),0,300.1771491717464,12.66997928295401,2.9704596007644994
1.573,2.024994365293769e-21,5.479622136593875e-18,(-1.9119985116283546e-23-4.032929613712437e-20j),298.399116663347,266.9595860196618,(-0.19391054768899801-0.18473605098244192j),0,299.7646920680018,12.652570153131936,3.0727401417060514
1.574,2.0182153092447242e-21,5.438685847621861e-18,(-1.0499175638334664e-21-4.1509911023521833e-20j),295.9902310778679,263.08960348887894,(-0.194842658943166-0.19425952552657963j),0,298.153247608256,12.584553756890765,3.054923781458588
1.575,2.1259572739502303e-21,5.358236908275824e-18,(-2.4513406253657344e-21-4.4231816906235654e-20j),291.4313660097101,255.96531235805608,(-0.19696926594548056-0.20602301719983462j),0,300.0399100085989,12.664186645644055,3.0210045870211943
1.576,2.2192492822584368e-21,5.466702572397618e-18,(1.0663772502652538e-21-4.5543511781111964e-20j),297.8183711175893,261.4729294604615,(-0.20665693543249236-0.19528341220167744j),0,300.1091020254049,12.667107125840154,3.068451570773762
1.577,2.257457668550304e-21,5.496633769696225e-18,(1.0368085040617754e-21-3.9541297495411104e-20j),299.2381803182775,269.8137580704736,(-0.18441245147128996-0.17400586215474753j),0,318.32036827489156,13.435774450231792,3.078928817589514
1.578,2.2635074457558943e-21,5.525349957387927e-18,(-2.6664277004321863e-21-3.89048090203299e-20j),300.7479808881711,271.939973389012,(-0.17037708222851417-0.1832914070699084j),0,332.0708406616586,14.016159068954021,3.0900424803706428
1.579,2.258945864376987e-21,5.4106413112347205e-18,(-1.5871382933727148e-21-4.010373924086102e-20j),294.31793939576323,264.40806879659914,(-0.1775310955488696-0.18598629762994495j),0,321.7043607195126,13.578607155137288,3.042512220772198
1.58,2.3257136800649526e-21,5.178251073072905e-18,(3.856572618211463e-22-3.937382235405968e-20j),281.7341176633171,252.76720625912557,(-0.1819076816738949-0.17876628618409374j),0,312.27098804790427,13.180440150595318,2.947961111787187
1.581,2.3024235008189714e-21,5.238932997115442e-18,(3.3203670411762786e-21-4.057290711543293e-20j),284.7873644769992,254.3701159283348,(-0.19455816758599448-0.17427395907563786j),0,302.7747819887875,12.779621053046913,2.9710921459344957
1.582,2.2514218679770017e-21,5.1000917337026715e-18,(1.7054928374853285e-21-4.021655528637409e-20j),277.7441425716893,247.45517702535795,(-0.19116958392391856-0.18191346809536013j),0,298.93857896442506,12.617701290073658,2.91754664390587
1.583,2.2063193578167596e-21,4.979779297422375e-18,(6.093805945266655e-22-3.85483651796294e-20j),270.96300677605063,242.30810150709644,(-0.18407813529793107-0.1829236726750244j),0,297.49741908830964,12.556872323497792,2.8653622435050403
1.584,2.18025194189478e-21,5.0020363025280156e-18,(3.4468736646909894e-21-3.8248589828968737e-20j),272.01260474045876,243.30122769365536,(-0.19315316700211713-0.17406272541771872j),0,289.3390711942573,12.212521998744611,2.8734805807551367
1.585,2.1388330191057897e-21,5.130421690043733e-18,(3.6013766942651236e-21-4.144596208560617e-20j),279.0457524063128,246.7098308425153,(-0.20335007508284536-0.1855877122254107j),0,285.45469421957546,12.048568893279397,2.927491880370283
1.586,2.1629420265286272e-21,5.123092080458222e-18,(3.093248966729184e-21-4.600839371153376e-20j),278.6140725106888,241.00222277903134,(-0.21640488359342505-0.2041407278431933j),0,278.6512465671939,11.761406659091419,2.9241960585172215
1.587,2.226013804044762e-21,5.258827521966824e-18,(1.3400320916098339e-21-4.772875257355709e-20j),285.98862391412734,246.88611561933908,(-0.211338505699285-0.21199625710437392j),0,291.03521333159574,12.284113343389995,2.9801590805878844
1.588,2.1630776462566157e-21,5.4173478353827066e-18,(-7.58338576170317e-22-4.89634860476301e-20j),294.57048977736196,253.61321322496465,(-0.2077951188178347-0.22372598300576804j),0,297.6910126475211,12.565043586338053,3.044388896699518
1.589,2.2153744160648234e-21,5.2755539650748004e-18,(6.472165382949652e-22-4.4583592291743123e-20j),286.80009744925997,251.51177033677195,(-0.19716498302499855-0.20389723544913918j),0,300.9636977587396,12.703178193429835,2.9862732718563483
1.59,2.1737130150823325e-21,5.4063426161534315e-18,(4.453369734501654e-21-4.0278671776111167e-20j),294.11215433967186,263.1063774202156,(-0.19501659179613348-0.17766288441175346j),0,302.75431795836874,12.778757300285697,3.0409824533394385
1.591,2.1341618816813405e-21,5.3991118587894525e-18,(4.792841918414716e-21-4.5026833506188015e-20j),293.65560308382544,257.1141791238446,(-0.21243102247746937-0.19532435493572095j),0,288.90366648199074,12.194144288451408,3.0375866120009203
1.592,2.1203927141053654e-21,5.137001326036408e-18,(1.343587930846019e-21-4.446233367035564e-20j),279.3840533732409,243.48069741419897,(-0.20298672146721825-0.20869747898174854j),0,287.5313417454458,12.136220738875815,2.9300730188249915
1.593,2.161317879828716e-21,5.086167600058002e-18,(-7.725984271775955e-22-4.1454830783479974e-20j),276.57379925398453,244.36058314529674,(-0.18420601504954134-0.2041515976810566j),0,301.298683633157,12.717317391235735,2.908584891535972
1.594,2.2200089916552914e-21,5.317127264411306e-18,(-1.283188061261921e-22-4.214122923821367e-20j),289.31736858883716,256.85303196793797,(-0.18309353877348697-0.1993210041729414j),0,313.3615969396923,13.226472941908336,3.005185514342357
1.595,2.2078761525039043e-21,5.555761238283913e-18,(6.686689142163972e-22-4.1098752669953e-20j),302.15895232741923,270.8258288144682,(-0.17941549207972615-0.19110957181555543j),0,323.7070581708707,13.66313769081845,3.100403014806552
1.596,2.2394540558693683e-21,5.450405853454507e-18,(2.7054310160352064e-21-4.1391240122510485e-20j),296.52102769272705,264.9476150969637,(-0.1865692493667013-0.18701034798973215j),0,315.20605708446374,13.304324543494165,3.058855889655751
1.597,2.0895887232800124e-21,5.313976922496362e-18,(3.365711827877406e-21-4.1449108016919034e-20j),288.78275004217727,256.1727027015198,(-0.19570874953535933-0.19245865754171784j),0,296.02007684921443,12.494516159429955,3.0011758109066107
1.598,2.090726204347873e-21,5.377359377168164e-18,(2.1950298687966358e-21-4.0507930293503066e-20j),292.3720466072997,260.90546990540787,(-0.18662666115914253-0.19271527045264245j),0,305.49648427527364,12.89449958953544,3.0280252311833444
1.599,2.2258738847013964e-21,5.486482818929642e-18,(1.4450578802023385e-21-4.026422804069873e-20j),298.11369415707344,267.7778495827373,(-0.17728615766284195-0.18822065339683977j),0,323.1919095565049,13.641394122763167,3.0706329411591904
1.6,2.253931796816123e-21,5.5339775290868826e-18,(-1.5310808430690777e-21-4.329911995385873e-20j),300.614210068269,267.20747529513426,(-0.17454416935268993-0.20662221318888627j),0,330.63619078789844,13.95560487877336,3.0890589390043077
1.601,2.273172146468114e-21,5.444590989016178e-18,(-1.894065083421058e-21-4.312106675824563e-20j),295.9660505010527,262.7875943493919,(-0.17239657259355545-0.20842886256583631j),0,330.30544233930726,13.941644535679018,3.0547445684410617
1.602,2.268916458932587e-21,5.3944247790127535e-18,(6.194776425284867e-23-4.2164770878283184e-20j),293.0820508451679,260.92261920642534,(-0.17588632716518082-0.2009800243220904j),0,324.41968625044325,13.693216539356884,3.033316747364972
1.603,2.2017919278400622e-21,5.436815880159725e-18,(2.3744222901671878e-21-4.04524403345356e-20j),295.41663005168783,264.63741747372313,(-0.18008533935496365-0.19004411403624474j),0,318.0755283813827,13.42544016467089,3.050670574675181
1.604,2.19782758499704e-21,5.497335599066028e-18,(4.993721961297882e-21-3.9673327625866826e-20j),298.80681245581786,268.51181169310047,(-0.18564205140512482-0.18023736327126152j),0,314.7965913731739,13.287041675382996,3.075748282179428
1.605,2.2210877262939094e-21,5.587584356415986e-18,(4.5447426948095005e-21-4.1619065349669244e-20j),303.7595428050133,271.68631788420316,(-0.18757811042904562-0.18657337154346879j),0,318.38947975673557,13.438691531180801,3.11212604699028
1.606,2.1531695111152768e-21,5.3186572584043505e-18,(3.316876542956664e-21-3.98264066580893e-20j),288.78166290891943,258.46081836955227,(-0.1821829539675264-0.18952579381428858j),0,309.1919162034296,13.050477638166033,3.001167653503538
1.607,2.2325764843103273e-21,5.1210700628485364e-18,(6.000650575643057e-21-4.015723513434371e-20j),278.23132427838704,247.49827525286324,(-0.19260511811217285-0.18370858286321184j),0,297.43091923612747,12.55406547510246,2.9212717303368563
1.608,2.2879919481391473e-21,5.0666399806496135e-18,(5.28774649246674e-21-4.076277196908365e-20j),275.3535880007579,244.35305741751176,(-0.19021646889802438-0.18735812542946342j),0,300.4374019392975,12.680964120348538,2.8992215485287742
1.609,2.301447337418225e-21,5.1624405978135544e-18,(2.9678579516257873e-21-4.101615794840561e-20j),280.1108479280579,249.1990955952254,(-0.18031972369068142-0.1939316138564284j),0,312.7491433387486,13.200622291860062,2.9356130683166874
1.61,2.3307614583874314e-21,5.333862170011621e-18,(3.503641086726294e-21-4.276659279795069e-20j),289.76237529456967,257.14528256159787,(-0.18374323775913504-0.19603381439843595j),0,318.39786563873895,13.439045485342687,3.008520297254842
1.611,2.2873850339956112e-21,5.4504015018818854e-18,(4.762140422923473e-21-4.089835738923338e-20j),295.8173139178586,264.8608063251419,(-0.1819659664147911-0.18660432145552108j),0,320.80839195753936,13.540789800672776,3.0536420527432515
1.612,2.281159591505278e-21,5.419866659516333e-18,(3.531252918324855e-21-4.0859229645344126e-20j),294.3472509846756,263.4770425170058,(-0.1773903218785269-0.19119593883298097j),0,323.6828390647411,13.66211544254352,3.04273007377968
1.613,2.283534909860662e-21,5.1571719726340165e-18,(2.972752586456557e-21-4.1292275890094485e-20j),279.9510785158643,248.6931399659075,(-0.17930197351122512-0.19760324848612376j),0,312.85592719221665,13.205129461093057,2.9343958190964936
1.614,2.238041316090849e-21,5.316741947514379e-18,(4.2027349778775225e-21-4.19308188586859e-20j),288.40679442150537,256.0913651682785,(-0.18433529999078332-0.19710242242726114j),0,312.44721205098534,13.187878273298386,2.9983538798232523
1.615,2.2340621497977205e-21,5.681186441029726e-18,(2.1696987746590983e-21-4.196770741766677e-20j),308.21988348955443,275.995778255424,(-0.17317465111835056-0.19872538259464703j),0,335.37513759669173,14.155627958665024,3.14462846012465
1.616,2.346415432773661e-21,5.670240573304011e-18,(1.9923768017975967e-22-4.3623918708294017e-20j),308.06136046194297,274.9551673652202,(-0.166762979499223-0.20601878838281878j),0,347.1741994154178,14.653646775933558,3.1434774652913307
1.617,2.2426583376018076e-21,5.636267428367951e-18,(-9.407382568830523e-22-4.437802977790852e-20j),305.91286424218936,271.29038498601716,(-0.1680684804629692-0.21664042048529283j),0,340.34950816414124,14.365587884692776,3.127847629396469
1.618,2.159450005467588e-21,5.433584381082171e-18,(3.440226791493593e-23-4.494887246373592e-20j),294.7548260428923,258.8891425022892,(-0.17689352984978807-0.22320808902561187j),0,321.6006421316343,13.574229365677626,3.045758168749214
1.619,2.225665833382772e-21,5.4264116879601095e-18,(4.2781934777268305e-21-4.5479855645586986e-20j),294.42536985778077,258.0778563204983,(-0.19100290259192576-0.21192618852204656j),0,312.31781317430597,13.18241656146826,3.0433106246065487
1.62,2.277454715222145e-21,5.597497464478795e-18,(4.4252858385517775e-21-4.615733428336469e-20j),303.38580105853254,266.48816761120514,(-0.18962696796696377-0.21057035402991625j),0,322.13495312536725,13.5967817459635,3.1093915211067378
1.621,2.320298029348467e-21,5.474384443603617e-18,(2.1372977770911792e-21-4.5998439081721765e-20j),296.72107174580884,260.44522606935664,(-0.18035980956166228-0.21675643706743705j),0,327.93170550051036,13.841453043242883,3.060336880310185
1.622,2.2984842620013222e-21,5.354653248361524e-18,(5.125495424922736e-21-4.4570654553924957e-20j),290.50892972271146,255.4040543133919,(-0.18835156274568338-0.20670144069310803j),0,314.90355044566047,13.29155624031996,3.0141090679487954
