Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.5623333333333334,3.903298609003702e-21,-5.370089990618159e-18,3.4953372234397603e-06,-3.7495991364729513e-06
1.5626666666666664,3.903299605138671e-21,-5.3711169778060826e-18,9.967769442307853e-07,-4.110057122776897e-06
1.563,3.902532296570367e-21,-5.374623978543284e-18,7.174345712855983e-07,-8.744120069235255e-06
1.5633333333333332,3.9028448276017495e-21,-5.374412722748622e-18,-5.540859081175985e-06,-6.535369470871698e-06
1.5636666666666665,3.902750599965525e-21,-5.3747843013365645e-18,-7.2605326023891766e-06,-5.4616430316878054e-06
1.564,3.902251781552707e-21,-5.375735520915337e-18,-6.797089040197631e-07,2.5527824077995547e-07
1.5643333333333334,3.9018804750715306e-21,-5.371843021686322e-18,-1.1783683495933333e-06,-1.416150173933694e-06
1.5646666666666664,3.9019018885187295e-21,-5.372259393558435e-18,2.4715088530615914e-06,8.876752989768096e-07
1.565,3.902317273658887e-21,-5.37698310905256e-18,-5.378824676894907e-06,-1.0600551254021736e-05
1.5653333333333332,3.901590445463957e-21,-5.373683394005287e-18,-8.369730305804648e-07,-1.278925723238838e-06
1.5656666666666665,3.9014545260697736e-21,-5.37228836378228e-18,-1.5307822496351958e-06,-5.443824445596929e-06
1.566,3.9019107194232494e-21,-5.372797049549962e-18,-5.021563218893551e-06,-1.818520425747663e-06
1.5663333333333334,3.90219698898535e-21,-5.3720507465250106e-18,4.263101319016506e-06,-9.984640395884858e-07
1.5666666666666664,3.902533557591615e-21,-5.370296728895409e-18,-1.855816017578046e-06,-2.831825874639832e-06
1.567,3.902917678489405e-21,-5.367539049378752e-18,-4.442326231009548e-06,-6.623136970580715e-06
1.5673333333333332,3.902213908780863e-21,-5.371358659264964e-18,6.117433695308722e-06,4.2553000152341465e-06
1.5676666666666665,3.9018224493811414e-21,-5.373180770893718e-18,1.0485331002570046e-06,-5.273335832354612e-06
1.568,3.90174778689967e-21,-5.373000399834942e-18,1.2596696110970397e-07,7.186122281271774e-07
1.5683333333333334,3.9018742877703e-21,-5.374133106376084e-18,-7.267013382342313e-06,-1.6538468905429814e-06
1.5686666666666664,3.901892607605045e-21,-5.374643272928015e-18,8.567582545023213e-07,-2.5619510862996006e-06
1.569,3.901804608393603e-21,-5.374528366949884e-18,5.949146388948176e-06,-2.615945988998317e-06
1.5693333333333332,3.902479576436898e-21,-5.374707491843e-18,3.0784056560622076e-06,-2.423134315031962e-06
1.5696666666666665,3.902756712646882e-21,-5.374909756474855e-18,3.4463894569613278e-06,6.769705983220747e-06
1.57,3.902639823376799e-21,-5.375132191265521e-18,-4.061451742876745e-06,3.2673288963502666e-06
1.5703333333333334,3.901477464891445e-21,-5.3754040309148875e-18,9.666696684468254e-07,-3.165705405265214e-06
1.5706666666666664,3.9010262574403435e-21,-5.37589741440832e-18,1.863789098511703e-06,-4.012607222727099e-06
1.571,3.9012934613386606e-21,-5.3766083320872624e-18,3.248773255648883e-06,-4.9904204253776306e-06
1.5713333333333332,3.901349206837265e-21,-5.374835741638449e-18,-1.4770882172317928e-06,-1.9068514160805825e-06
1.5716666666666665,3.901416706769346e-21,-5.373156197798214e-18,-3.199258910901447e-06,-5.146882278234387e-06
1.572,3.901495087838451e-21,-5.371570839448367e-18,1.7837628943075871e-06,1.8729867410155634e-06
1.5723333333333334,3.9016323781849816e-21,-5.37787077396614e-18,-2.7420036816102733e-07,5.011481297805582e-07
1.5726666666666664,3.9018145132527884e-21,-5.3787054987643e-18,2.114787855984695e-06,2.0875012648082234e-06
1.573,3.902041723756504e-21,-5.374073310845036e-18,1.3180872809888496e-07,2.7344106743792645e-06
1.5733333333333333,3.901606571757396e-21,-5.373984993998072e-18,-1.6498280302673157e-06,-1.1672147127704633e-05
1.5736666666666665,3.901327576440982e-21,-5.375185038390938e-18,-4.525797338953113e-06,-1.0754278161650178e-05
1.574,3.90120356751319e-21,-5.377676183379817e-18,-1.3870801401815609e-06,-3.5661471502067323e-07
1.5743333333333334,3.900971708175064e-21,-5.378902602119827e-18,7.766642897071416e-07,-2.0811125546258797e-06
1.5746666666666664,3.900925581049863e-21,-5.380042013398311e-18,1.2271752448700435e-06,-4.639818926812881e-06
1.575,3.901067376754607e-21,-5.381091513092102e-18,4.5012426987822035e-06,-5.407374021048225e-06
1.5753333333333333,3.901204014035606e-21,-5.377797126656739e-18,6.555676965845089e-06,-3.1972041991615073e-06
1.5756666666666665,3.901353872972611e-21,-5.374820401919768e-18,-4.3424028423211585e-06,-2.7408506035881546e-06
1.576,3.9015161066226875e-21,-5.3721622028827496e-18,-3.843527642542198e-06,-6.228870709799541e-06
1.5763333333333334,3.901032285309719e-21,-5.371496261707179e-18,3.2897883665376823e-06,-1.4962389427679726e-06
1.5766666666666664,3.9010330759638945e-21,-5.3727690709472934e-18,3.154414010332668e-06,3.390240854485893e-06
1.577,3.901518689148506e-21,-5.3759808751201176e-18,-2.303465494016375e-06,-6.5003142364858325e-06
1.5773333333333333,3.9011425981456464e-21,-5.377308157664432e-18,4.128497426207799e-06,-4.109953166324031e-06
1.5776666666666666,3.900866006472187e-21,-5.377723277629212e-18,9.21601160071525e-07,-2.900608168324715e-06
1.578,3.900689521432919e-21,-5.37722573152888e-18,4.452360713102412e-06,2.142481428996141e-06
1.5783333333333331,3.9006536797260345e-21,-5.378643840030562e-18,4.485032125447531e-06,-4.705000728787967e-06
1.5786666666666664,3.901108728097087e-21,-5.379635711608596e-18,-2.9857076143906524e-06,-1.3873398281948634e-06
1.579,3.90205045074244e-21,-5.3802026999272296e-18,7.3886176145723914e-06,-3.6769719537446202e-06
1.5793333333333333,3.901269317576405e-21,-5.3774747174049265e-18,1.8111843464535905e-06,-5.140704143961814e-06
1.5796666666666666,3.9008926706315115e-21,-5.377237708086993e-18,8.539126188147073e-07,-3.1361370057171153e-06
1.58,3.9009220795166335e-21,-5.3794922974044276e-18,-1.679792696474417e-06,-3.4309215840175717e-06
1.5803333333333331,3.901305752385825e-21,-5.3809779131374365e-18,-6.571895922222162e-07,-5.700757158329478e-06
1.5806666666666664,3.9015166897485985e-21,-5.3824760751750244e-18,3.524827882010231e-07,-1.7141584737288543e-06
1.581,3.901554534168085e-21,-5.383988003168862e-18,-6.70758250061118e-07,-3.0907386188155246e-06
1.5813333333333333,3.900905866706067e-21,-5.379027970999262e-18,3.018474509197365e-06,-1.0209388732960841e-05
1.5816666666666666,3.900839326297567e-21,-5.375795617420295e-18,-3.1109906791730913e-06,-4.690025188797281e-07
1.582,3.901356376442067e-21,-5.37428824204576e-18,-6.113836093657557e-06,1.4351030213730103e-06
1.5823333333333331,3.9012421762051604e-21,-5.376879163532674e-18,1.0779613387021802e-06,-2.980014124958122e-06
1.5826666666666664,3.9013822312831044e-21,-5.3783398941416256e-18,-5.107589725395967e-06,-7.2024162295072814e-06
1.583,3.901774039198993e-21,-5.37867269889613e-18,-1.231638255144707e-06,-1.4638728408042506e-06
1.5833333333333333,3.901443682246821e-21,-5.3804922427567334e-18,3.4526414084667296e-06,-3.866967408804937e-06
1.5836666666666666,3.901166170120733e-21,-5.381639657160441e-18,-2.899009899028705e-06,-9.357214237838042e-06
1.584,3.900943643110447e-21,-5.382111998210791e-18,-1.5187035887728427e-06,-3.815968564392693e-06
1.5843333333333331,3.901642075010225e-21,-5.3812029706179754e-18,-3.3571275979330505e-06,4.766092241053864e-06
1.5846666666666664,3.9019843225378055e-21,-5.3807489499335954e-18,-2.466990959337317e-06,1.4743195898184115e-06
1.585,3.901975734472301e-21,-5.380744981917126e-18,-6.026654045708568e-07,5.751235567361455e-07
1.5853333333333333,3.901715678623128e-21,-5.377730526268189e-18,5.752069237980923e-06,-8.087222120549278e-06
1.5856666666666666,3.901612323765649e-21,-5.377962794558932e-18,7.296476203385696e-07,-5.798407951253868e-06
1.586,3.901665145138394e-21,-5.38144307447612e-18,1.5885964086952563e-06,-3.3235836984775358e-06
1.5863333333333332,3.90161702164796e-21,-5.379149259312369e-18,2.542578100109077e-06,-6.222411956002842e-06
1.5866666666666664,3.9015498706469454e-21,-5.379205985143149e-18,2.5301914142416207e-06,-4.511097403059603e-06
1.587,3.901461670919214e-21,-5.3816160434018565e-18,1.898036991108869e-06,-8.65149077249633e-06
1.5873333333333333,3.901471237690603e-21,-5.379856024725206e-18,3.0180605885676665e-07,-7.278909153962554e-06
1.5876666666666666,3.9013622422552196e-21,-5.3801105599531644e-18,-3.935079411145031e-06,-9.559078690111823e-06
1.588,3.901137123199633e-21,-5.382376145603826e-18,4.054917197601067e-07,-3.2442998662792906e-06
1.5883333333333332,3.901699589726467e-21,-5.380565355127343e-18,-2.0965189672725685e-07,-1.3965688114652799e-05
1.5886666666666664,3.9018521973973316e-21,-5.380879738414164e-18,-3.0170101479829256e-06,-3.732063671958047e-06
1.589,3.901596310464016e-21,-5.383318681475564e-18,3.15816384609074e-07,-5.105545599564447e-06
1.5893333333333333,3.90116024757587e-21,-5.382674369588251e-18,-1.1773707523965507e-06,-5.201144081151212e-07
1.5896666666666666,3.900859411391743e-21,-5.381513937196073e-18,-3.4590812741052833e-06,8.098278159120823e-06
1.59,3.900692433140248e-21,-5.379840392188633e-18,-3.340454367531317e-06,-4.9686501055462195e-06
1.5903333333333332,3.900791927757553e-21,-5.381073174936055e-18,-2.5764189629947097e-06,-7.342887080947061e-06
1.5906666666666665,3.9012478404914e-21,-5.381282489140283e-18,-1.5913441991380586e-06,-4.357207548807416e-06
1.591,3.902056816208937e-21,-5.380469892752812e-18,-7.199100661878353e-08,9.450650876477053e-07
1.5913333333333333,3.9015619482722775e-21,-5.380964535556045e-18,5.9629956047654265e-06,-5.688257287466621e-06
1.5916666666666666,3.9014329581487925e-21,-5.381101485303972e-18,-7.219783555271578e-06,-3.7035515087519673e-06
1.592,3.901670382522261e-21,-5.380880883952454e-18,-6.83791502110277e-06,9.340324638272796e-08
1.5923333333333332,3.901975956719085e-21,-5.379418816780886e-18,-4.187035591893884e-06,1.9708117838311662e-06
1.5926666666666665,3.901607181804274e-21,-5.379784054478665e-18,-6.849772672060245e-06,-4.765934148012447e-06
1.593,3.9005582449928945e-21,-5.381979672470247e-18,4.6538894978311215e-07,-3.418944641186604e-07
1.5933333333333333,3.901138587052398e-21,-5.3797752829086e-18,-3.9422096292901785e-06,-6.20447344720203e-06
1.5936666666666666,3.901467575501846e-21,-5.3785095988727285e-18,-1.5443765385298384e-06,-3.357714044384581e-06
1.594,3.901546407050886e-21,-5.3781820837139454e-18,-5.64929816051533e-06,-1.8366241409354327e-06
1.5943333333333332,3.90180983857032e-21,-5.3777208630903064e-18,-2.2969809856047943e-07,-8.711120440914153e-06
1.5946666666666665,3.901834211287325e-21,-5.378518760086186e-18,1.263198052522473e-06,5.377398274086974e-06
1.595,3.901616911890847e-21,-5.380579543874222e-18,1.1928830866966288e-06,2.4321909617651277e-06
1.5953333333333333,3.9016842186672386e-21,-5.380019268332091e-18,-6.75709744842246e-07,-2.3808379023954303e-06
1.5956666666666666,3.901885159058328e-21,-5.3793563482094405e-18,7.300274865106779e-07,1.6523204325762997e-06
1.596,3.902219511452568e-21,-5.37859074173891e-18,-5.276960657018871e-07,-6.039873895308341e-06
1.5963333333333332,3.901950616836841e-21,-5.378583891749387e-18,2.5189948353413326e-07,-1.8258280668042473e-06
1.5966666666666665,3.901835665817997e-21,-5.38057175927872e-18,-1.849084272273714e-06,-2.161621237189553e-06
1.597,3.901874173109651e-21,-5.384556538796842e-18,-6.859587144792036e-06,-1.8783176642432115e-06
1.5973333333333333,3.9020932574730124e-21,-5.384512375105614e-18,-1.0767679053860405e-06,-3.897557465645011e-06
1.5976666666666666,3.9021216465944556e-21,-5.383510227454092e-18,8.00924864538929e-06,-3.113978680951673e-06
1.598,3.901958960110906e-21,-5.381550648796014e-18,-8.780171246876526e-06,-3.6626358892278065e-06
1.5983333333333332,3.902739312415762e-21,-5.382037037194506e-18,-3.7859765987542535e-06,-7.324649908343898e-06
1.5986666666666665,3.9029034173340806e-21,-5.3831117160758606e-18,-3.3540548806595642e-06,-1.7419542729239591e-06
1.599,3.9024513545414314e-21,-5.384776308016343e-18,-7.577138814828128e-06,-6.494884335140827e-07
1.5993333333333333,3.903015958008374e-21,-5.383916672661711e-18,1.9836874044195682e-06,-1.4085801973068697e-06
1.5996666666666666,3.903044781195003e-21,-5.38432141124999e-18,-3.1146187013464773e-06,5.362089069959541e-07
1.6,3.90253981621698e-21,-5.385987573303345e-18,7.366747522955253e-06,-3.7584025041860966e-06
1.6003333333333332,3.901923656405426e-21,-5.382163371644275e-18,-4.2451502112554596e-06,-4.013219585208076e-06
1.6006666666666665,3.901933036588274e-21,-5.38081550689366e-18,4.11094101774478e-07,-6.772881836804085e-06
1.601,3.902567830253424e-21,-5.381944099753993e-18,7.483445823444778e-07,-1.8586390674194291e-06
1.6013333333333333,3.902817598025343e-21,-5.381501400342223e-18,2.268666596822492e-06,-6.041578118541832e-06
1.6016666666666666,3.902913044923195e-21,-5.382351193749108e-18,5.507336227362201e-07,-2.889623065442312e-06
1.602,3.902857090904026e-21,-5.384489844295584e-18,1.8487344025594155e-06,-7.511329368883869e-06
1.6023333333333332,3.902758997801779e-21,-5.382823243743161e-18,-6.51626604697152e-07,-5.270418898200694e-06
1.6026666666666665,3.902713773090897e-21,-5.382635509051232e-18,8.050104697448566e-06,-1.324675615604754e-05
1.603,3.9027233717027984e-21,-5.383923879904156e-18,2.9731140938914816e-06,-8.423248732575193e-07
1.6033333333333333,3.9029762595743065e-21,-5.3826146560194685e-18,1.2666466404342068e-07,2.4193177430251504e-07
1.6036666666666666,3.902840336553363e-21,-5.381850453077279e-18,7.19362708204542e-06,1.3635547234550946e-06
1.604,3.9023136812055595e-21,-5.381967731699754e-18,-3.6442788981742303e-06,3.5074796867784674e-06
1.6043333333333332,3.902980724324004e-21,-5.382138381531192e-18,-1.9276640724492835e-06,-9.835863472177582e-06
1.6046666666666665,3.903339155313328e-21,-5.381719555153596e-18,7.418231931088792e-06,1.3994591564538377e-06
1.605,3.903389239537349e-21,-5.380712518418833e-18,-2.317562856834655e-06,-3.088010647015085e-06
1.6053333333333333,3.903580269531988e-21,-5.3828764054339724e-18,6.990285000449115e-06,-1.6679251572401216e-06
1.6056666666666666,3.9039820661368184e-21,-5.384850919721902e-18,-3.852485223217991e-06,3.3866728890157833e-07
1.606,3.904590879415141e-21,-5.386639623156773e-18,2.5859877560188796e-07,-8.417062986836212e-06
1.6063333333333332,3.904195829829804e-21,-5.385557805551628e-18,3.401826002848996e-06,2.483651528803084e-06
1.6066666666666665,3.9039589836512574e-21,-5.3844395203262635e-18,6.613370933496721e-06,-4.200373432581055e-06
1.607,3.903881041306068e-21,-5.383284656387212e-18,-3.958993545417262e-06,-3.766104533927722e-06
1.6073333333333333,3.904119435319591e-21,-5.382654339397323e-18,-3.940488829028259e-06,-4.141565076924323e-06
1.6076666666666666,3.904244095640724e-21,-5.3819934454950236e-18,4.064700929503267e-06,-3.4186691596492237e-06
1.608,3.9042512159825345e-21,-5.381307105893691e-18,1.9818354824706073e-06,-3.5990998782019244e-06
1.6083333333333332,3.9039358208141665e-21,-5.381130364923284e-18,-7.240537303283405e-06,-1.2283272549438083e-06
1.6086666666666665,3.9039665189158356e-21,-5.383881428340258e-18,-3.995876537179883e-06,-8.653920886028965e-06
1.609,3.9043414505417586e-21,-5.38956553028971e-18,-8.871487939406187e-07,-3.5055234921935066e-06
1.6093333333333333,3.904662811951182e-21,-5.3826338699616374e-18,6.416232117709988e-06,-4.3631197075654345e-06
1.6096666666666666,3.904959401079759e-21,-5.3802878119576116e-18,4.938471623443928e-06,-5.9449176860105655e-06
1.61,3.905230353120113e-21,-5.382525270626273e-18,-1.2869260658057252e-05,1.2882712485241392e-06
1.6103333333333332,3.904852983397605e-21,-5.381095073186816e-18,4.509369729365826e-07,-5.964740667111571e-06
1.6106666666666665,3.9048432062177246e-21,-5.382638600270823e-18,-2.0898420746692706e-06,1.3659740432645486e-06
1.611,3.905198835926555e-21,-5.387161094419636e-18,-4.277353854997806e-06,-6.231109167921142e-06
1.6113333333333333,3.9050800552580046e-21,-5.384773537850504e-18,4.982940601175692e-06,-4.897661922186225e-06
1.6116666666666666,3.905133318197078e-21,-5.383447668190526e-18,-2.1407520174411303e-06,1.668391761433135e-07
1.612,3.90536067985358e-21,-5.3831805294924434e-18,-4.463784966510968e-06,-1.0016504916219134e-06
1.6123333333333332,3.905829016186315e-21,-5.383798220688116e-18,-2.750058777913257e-06,2.4346266082292252e-06
1.6126666666666665,3.90606322892895e-21,-5.384536764060593e-18,-1.7890015395087986e-06,-4.199715847641301e-06
1.613,3.90606481190937e-21,-5.385395277697749e-18,-1.2799602985029747e-06,-4.059034745821894e-06
1.6133333333333333,3.9058137809177836e-21,-5.3875388063831645e-18,6.637223035054828e-07,1.7738388049915836e-06
1.6136666666666666,3.9058552263455505e-21,-5.388638231392657e-18,-6.104227509285997e-06,-9.347104032173187e-07
1.614,3.906190960543809e-21,-5.3886913383739746e-18,-7.027675528562218e-08,-2.6629406074695667e-06
1.6143333333333332,3.9067448975087964e-21,-5.385140533227971e-18,-2.933946564339099e-06,-3.0045445950834987e-06
1.6146666666666665,3.906451793008141e-21,-5.3848641155157685e-18,2.238472696027615e-06,-1.6521072806722943e-06
1.615,3.9053102270617826e-21,-5.387856515272774e-18,-6.689952493864596e-06,-4.730601706588409e-06
1.6153333333333333,3.906243508294944e-21,-5.383595182528731e-18,-9.411684901732176e-07,-2.1657167595117448e-07
1.6156666666666666,3.9070031882645725e-21,-5.380699541472891e-18,-4.514766073015248e-06,-6.697574045653706e-06
1.616,3.907590624358322e-21,-5.379168460513033e-18,2.1457612682515865e-06,-3.2846603022658924e-06
1.6163333333333332,3.907081048504987e-21,-5.381680968839632e-18,1.559478560489109e-06,-4.980289140604822e-06
1.6166666666666665,3.9068109739310396e-21,-5.383431951231808e-18,2.023704693379742e-06,-1.9375470596598046e-06
1.617,3.906779542061414e-21,-5.384424533875712e-18,-5.158173885436225e-06,-4.748013924498092e-06
1.6173333333333333,3.90757535071817e-21,-5.386013396055989e-18,-1.877666068408841e-06,-5.081084940211537e-06
1.6176666666666666,3.907888059131588e-21,-5.3867087872411164e-18,-9.768935469424705e-07,-6.987157699012345e-06
1.618,3.907720000405123e-21,-5.386508868987623e-18,3.4762765953637926e-06,-9.573848993505931e-06
1.6183333333333332,3.9074735528891806e-21,-5.387296008032098e-18,-4.959354491445301e-07,-2.1930570610130425e-07
1.6186666666666665,3.907737828896069e-21,-5.386733592639911e-18,-5.788922280197731e-07,-4.705846560108668e-06
1.619,3.908513024030855e-21,-5.384820464902429e-18,4.909857126782963e-06,-2.6829720265437015e-06
1.6193333333333333,3.9090642025832035e-21,-5.383725716004315e-18,-1.4023158963920608e-06,-2.0709951793155784e-06
1.6196666666666666,3.908634358582979e-21,-5.385658028778697e-18,-4.468979501417947e-06,1.3100577242422588e-06
1.62,3.9072169337401605e-21,-5.390617981494219e-18,3.7174714965332737e-06,-1.6544681979095475e-06
1.6203333333333332,3.987029288930969e-21,-5.281708796271635e-18,1.9388702997609485e-07,1.979076331138759e-06
1.6206666666666665,3.908441496961942e-21,-5.386278775015613e-18,-5.908161187931121e-07,-3.5565082784219053e-06
1.621,3.907874088722149e-21,-5.389686822229e-18,2.5234628959487907e-06,-7.608174387318522e-06
1.6213333333333333,3.908402951360839e-21,-5.385610994447071e-18,5.769897826103642e-07,-5.237175923591444e-07
1.6216666666666666,3.9087191876908094e-21,-5.383619315737271e-18,4.9318330560868425e-06,-8.879350873984062e-06
1.622,3.908824603184639e-21,-5.383708680531441e-18,6.588364685806206e-06,-6.402902332277198e-06
1.6223333333333332,3.909047896843115e-21,-5.381272395714887e-18,-3.1700910537396907e-09,-9.35700531172499e-08
1.6226666666666665,3.909215935174975e-21,-5.3822305884686785e-18,-5.14495027252167e-07,-4.823195062548999e-06
1.623,3.90932800802951e-21,-5.38658500616328e-18,1.3134113014091337e-06,-6.36306835076359e-07
1.6233333333333333,3.909802625233125e-21,-5.386687907196045e-18,-1.628319850240586e-06,-5.050639731007592e-06
1.6236666666666666,3.910079800702701e-21,-5.384895817263068e-18,4.261352673224564e-06,-3.4731879261544083e-06
1.624,3.910159632129839e-21,-5.381209932136474e-18,-5.6429263067704605e-06,-5.206033589486055e-06
1.6243333333333332,3.910489691108746e-21,-5.38337727517828e-18,-2.750160396101763e-07,-4.257546301273586e-06
1.6246666666666665,3.910628534235849e-21,-5.3841105857038255e-18,-2.7539545161055445e-06,-2.4978581033705943e-08
1.625,3.910578045431365e-21,-5.383406743288194e-18,-6.166636070110606e-07,-1.0254062543972021e-05
1.6253333333333333,3.9105348628530165e-21,-5.380111180861179e-18,5.79906604790612e-06,-4.524681646664919e-06
1.6256666666666666,3.910701472754471e-21,-5.380557819251425e-18,-1.6107747969007903e-06,-1.0645502517677786e-05
1.626,3.911079415666514e-21,-5.3847447652079005e-18,-2.710693635849849e-06,-3.0873882279684234e-06
1.6263333333333332,3.910587226895245e-21,-5.384762584758412e-18,2.648461407131466e-06,-1.6780617999278243e-06
1.6266666666666665,3.910656205266606e-21,-5.38385132178723e-18,-1.6685216333685028e-06,-7.332548453469193e-07
1.627,3.911286507503015e-21,-5.382011614710859e-18,-2.7816131196808616e-06,-3.2855571411561097e-06
1.6273333333333333,3.911021334850674e-21,-5.381010497817428e-18,-4.6566078233709264e-06,-8.250515362989467e-06
1.6276666666666666,3.911263072997555e-21,-5.380008092656041e-18,-7.926307456947797e-07,-2.086041031305403e-06
1.628,3.912008661413091e-21,-5.379008675222729e-18,-1.872391506664668e-07,-3.46560540537121e-06
1.6283333333333332,3.911938320010862e-21,-5.380221049565124e-18,-1.7892517463650323e-06,-4.4171611802457294e-08
1.6286666666666665,3.9123695744522895e-21,-5.380127186416406e-18,-7.585157375142033e-06,4.4826132048493747e-07
1.629,3.9133012181139886e-21,-5.378726890508285e-18,-5.200936689792481e-06,-3.4573697324999053e-06
1.6293333333333333,3.913205815961542e-21,-5.379494805360895e-18,2.0841310444731273e-07,-3.070190955029486e-06
1.6296666666666666,3.912966075902475e-21,-5.379720139082534e-18,2.9639677749951287e-06,-5.7585027610529e-06
1.63,3.912581560221087e-21,-5.379402237858585e-18,1.9560215233102007e-06,-1.0684050409199865e-06
1.6303333333333332,3.912760211166097e-21,-5.38128897868851e-18,-6.028110278020017e-07,-7.1433061682135525e-06
1.6306666666666665,3.913054011055974e-21,-5.382943953377303e-18,-6.108411339844413e-07,1.568206695444402e-06
1.631,3.9134625827011935e-21,-5.384367437391839e-18,1.5550507700781033e-06,-3.5324676929809884e-06
1.6313333333333333,3.914598910395994e-21,-5.380645132959353e-18,2.1450834813651924e-06,-1.2838849382619857e-06
1.6316666666666666,3.91489719816673e-21,-5.37823927765216e-18,7.1775102094757085e-06,2.1148296035452736e-06
1.632,3.914359511316488e-21,-5.377147454541889e-18,6.777094341195237e-06,-8.664155587339115e-06
1.6323333333333332,3.9144126645608e-21,-5.377972327289611e-18,-3.9491018443635634e-07,-9.516682810107946e-07
1.6326666666666665,3.9147299657699545e-21,-5.3789978463431405e-18,1.8596905312166132e-07,-6.351876131516996e-06
1.633,3.9153170345532856e-21,-5.3802164782437075e-18,4.528008339788732e-06,-4.698622871342445e-07
1.6333333333333333,3.915679076075226e-21,-5.380095208090628e-18,1.1837095613396937e-06,-5.575999406008244e-06
1.6336666666666666,3.915831277926066e-21,-5.379612422941788e-18,1.6991934227410916e-06,-2.2669398401269177e-06
1.634,3.915773669249447e-21,-5.378768191893384e-18,3.5487788002511287e-06,-4.0638582812783287e-07
1.6343333333333332,3.916124684692425e-21,-5.37592290211598e-18,-2.7353010255753773e-06,-2.164830083816006e-06
1.6346666666666665,3.9161941910047794e-21,-5.375853832439018e-18,1.8603167873413884e-06,-1.016759428947199e-05
1.635,3.9159807285060435e-21,-5.378562367379005e-18,-3.4757260216131543e-06,2.6024651839858325e-07
1.6353333333333333,3.916122975635784e-21,-5.381148084455807e-18,-1.966235096807277e-06,3.2866901451787624e-06
1.6356666666666666,3.916134494313378e-21,-5.381755650596902e-18,5.760736954191708e-06,-1.2712821978530968e-06
1.636,3.9160167612898224e-21,-5.380381865231377e-18,5.312650213348788e-06,-1.384900025463282e-07
1.6363333333333332,3.91682438763193e-21,-5.3804315917752275e-18,3.4285493020620424e-06,-2.5789027098820794e-07
1.6366666666666665,3.91711938571649e-21,-5.381004134549731e-18,9.901006311190249e-06,-2.2125137427368256e-06
1.637,3.916901653579681e-21,-5.38210011870132e-18,5.754390830142128e-07,-5.686346226157813e-06
1.6373333333333333,3.917570978394847e-21,-5.379856798866055e-18,1.0677160132918972e-06,-7.892196502918162e-06
1.6376666666666666,3.918041473354102e-21,-5.376802503185772e-18,-2.0413378695132955e-06,-6.584141480488196e-06
1.638,3.918313433479957e-21,-5.3729381165746244e-18,5.525864153137122e-06,-1.7094824541731445e-06
1.6383333333333332,3.918426799663982e-21,-5.376215522392003e-18,3.520122340739726e-06,-2.579585931165395e-06
1.6386666666666665,3.9187723336625576e-21,-5.377321861672152e-18,-1.9791596071716086e-06,-2.140646051570982e-06
1.639,3.9193483938548234e-21,-5.376258183828481e-18,-4.152596151649344e-06,-4.240281330995433e-06
1.6393333333333333,3.919126124590694e-21,-5.3801306830734225e-18,4.652081054866239e-06,-6.0157645984062715e-06
1.6396666666666666,3.919028293274218e-21,-5.38060727967908e-18,-4.678222294838396e-06,-5.746933121688759e-07
1.64,3.919054777580339e-21,-5.3776884869923036e-18,3.97554190575011e-06,-5.859753459613057e-06
1.6403333333333332,3.920145309013535e-21,-5.3802807525891204e-18,3.404748887644182e-06,-2.2284991496139563e-06
1.6406666666666665,3.920513462430963e-21,-5.378584841378592e-18,-5.035378662299341e-06,-4.982971943998035e-06
1.641,3.9201582925991094e-21,-5.372605019333085e-18,-4.032256977514615e-06,-7.946875111033436e-06
1.6413333333333333,3.920619963346132e-21,-5.3762569820450935e-18,1.527677252033955e-06,-2.4244330454025193e-06
1.6416666666666666,3.920595855400162e-21,-5.3782228641286476e-18,6.310640398517241e-06,-3.3523854328214126e-07
1.642,3.920087660771021e-21,-5.378495556595507e-18,1.6433088256177428e-06,-9.19889947141197e-07
1.6423333333333332,3.920909539828467e-21,-5.37928286180267e-18,6.0931611384735226e-06,-4.430592856477364e-06
1.6426666666666665,3.921362627944435e-21,-5.378136394619082e-18,-1.157258301980324e-06,-6.15081223597233e-06
1.643,3.921449973914916e-21,-5.375054724176594e-18,1.1199496962875522e-06,2.4910965482384795e-06
1.6433333333333333,3.9220197088287856e-21,-5.377267948166255e-18,1.953001247557567e-06,1.1500265312100025e-06
1.6436666666666666,3.922178254009373e-21,-5.376848550926582e-18,-2.3574556041028435e-06,-3.99608213012934e-06
1.644,3.921929145759599e-21,-5.373790595555877e-18,2.7834988445412152e-06,3.483273484465815e-06
1.6443333333333332,3.922493488004085e-21,-5.375969713636834e-18,-3.1938506018530616e-06,-1.9968837492280837e-06
1.6446666666666665,3.923165560797008e-21,-5.376759328805357e-18,-5.397231561757274e-06,-7.654166831820065e-06
1.645,3.923946827744251e-21,-5.376157629870944e-18,-1.988755901779524e-07,-2.590179581246016e-06
1.6453333333333333,3.9241585840393586e-21,-5.3778080402547315e-18,6.646363542752785e-07,-4.716830502466025e-06
1.6456666666666666,3.924108659569096e-21,-5.377309682710443e-18,4.10228087518797e-06,3.3281311025221944e-07
1.646,3.92379807991391e-21,-5.37465942369342e-18,-5.08731062199672e-06,-3.5052063015923875e-07
1.6463333333333332,3.923959680212741e-21,-5.376388863844633e-18,2.123441743867086e-06,-5.264759403977592e-06
