Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.4626666666666666,3.957201147451906e-21,-5.298363646546852e-18,(-2.3200849611419232e-21-2.6023006418689983e-20j)
1.463,3.957077867352792e-21,-5.301811436313942e-18,(-1.2838354944669467e-20-2.935027125238093e-20j)
1.4633333333333332,3.9561952834319055e-21,-5.2995358000196355e-18,(-1.0122722263379699e-20-2.5516233254665046e-20j)
1.4636666666666664,3.955715369836153e-21,-5.298871226576743e-18,(-7.585841885037701e-21-2.85694195425921e-20j)
1.464,3.955643334024767e-21,-5.299814310445503e-18,(-7.695492152686993e-21-2.277542489967939e-20j)
1.4643333333333333,3.9553886799941696e-21,-5.296623089869427e-18,(-1.604924814463198e-20-3.051586456423621e-20j)
1.4646666666666666,3.95510690969838e-21,-5.296246440402563e-18,(-1.5030563633454554e-20-4.0786091573930955e-20j)
1.465,3.954796649399534e-21,-5.2986865821264944e-18,(-1.693127377565808e-20-2.387658827090017e-20j)
1.4653333333333332,3.9544458231754084e-21,-5.298045555875137e-18,(-8.00682307772925e-21-2.4499826539358167e-20j)
1.4656666666666665,3.954037644322244e-21,-5.297682290162188e-18,(-1.0781098311305915e-20-3.842295901135356e-20j)
1.466,3.95357250358635e-21,-5.297596337231828e-18,(-6.497940378055539e-21-2.7239542684113e-20j)
1.4663333333333333,3.9527755446698365e-21,-5.29896984797397e-18,(-5.560314474113087e-21-3.1649434104177856e-20j)
1.4666666666666666,3.952505663899078e-21,-5.299364601710196e-18,(-1.1280269219769786e-20-2.841172168563852e-20j)
1.467,3.952764204082486e-21,-5.298776740773057e-18,(-8.028071901035767e-21-3.069326814254509e-20j)
1.4673333333333332,3.952452646389548e-21,-5.298491750440627e-18,(-1.9962347088989633e-20-3.5690584631190454e-20j)
1.4676666666666665,3.952214086818741e-21,-5.298153023077919e-18,(-8.941963918822252e-21-3.4486641702922803e-20j)
1.468,3.952051768143984e-21,-5.2977565567902954e-18,(-5.303802303855167e-21-3.37950416976803e-20j)
1.4683333333333333,3.951164147838815e-21,-5.300111066650653e-18,(-1.664853436211887e-20-2.4990226294545085e-20j)
1.4686666666666666,3.95056599123357e-21,-5.301251224840091e-18,(-1.459485007074267e-20-2.0138671499034672e-20j)
1.469,3.9502644285492134e-21,-5.301169730598981e-18,(-1.3767616629937695e-20-3.5377064202901984e-20j)
1.4693333333333332,3.949710936318067e-21,-5.304012117919752e-18,(-1.1566505705407147e-20-2.428557161523399e-20j)
1.4696666666666665,3.94938163908982e-21,-5.304723784718135e-18,(-4.354225120544419e-21-3.6279715656828244e-20j)
1.47,3.949277741154775e-21,-5.303303025246747e-18,(-1.6287513576473333e-20-3.443944109866365e-20j)
1.4703333333333333,3.94903091051e-21,-5.3043770916618475e-18,(-1.1599810394395477e-20-3.36352247697529e-20j)
1.4706666666666666,3.949156733080731e-21,-5.306210863392838e-18,(-2.2371730723147757e-20-4.0540088616497994e-20j)
1.471,3.9496533388778126e-21,-5.308804048142416e-18,(-6.551630680217492e-21-3.654072966696616e-20j)
1.4713333333333332,3.94898765558901e-21,-5.3098428196292496e-18,(-1.2412087078956658e-20-3.223563857096028e-20j)
1.4716666666666665,3.9484144431117604e-21,-5.30747716736305e-18,(-7.224357859428292e-21-3.13623997497122e-20j)
1.472,3.947931103165932e-21,-5.30171129373592e-18,(-2.0944492571311805e-21-3.499410581837209e-20j)
1.4723333333333333,3.947878836479449e-21,-5.307903243946143e-18,(-1.487899783107928e-20-3.57322143680852e-20j)
1.4726666666666666,3.94773861827686e-21,-5.309079745220868e-18,(-8.60094448810715e-22-3.8092417403560045e-20j)
1.473,3.9475110243788666e-21,-5.305237987016403e-18,(-8.7370183454099e-21-3.110290213766848e-20j)
1.4733333333333332,3.947264835437062e-21,-5.304415861281789e-18,(-8.985773733524104e-21-3.478171565070959e-20j)
1.4736666666666665,3.9466675865041986e-21,-5.305990590575276e-18,(-1.846643728381943e-20-3.2455219256510955e-20j)
1.474,3.945713290226964e-21,-5.30996685925364e-18,(-3.049350213881616e-21-3.2397006168433866e-20j)
1.4743333333333333,3.945471925792942e-21,-5.312899459744941e-18,(-7.998134984970318e-21-3.8913646126623384e-20j)
1.4746666666666666,3.945195917881202e-21,-5.312436539550832e-18,(-2.0124623719193753e-20-3.5233272124245073e-20j)
1.475,3.944878793747661e-21,-5.308588152169172e-18,(-5.814466022826085e-21-2.769490098542588e-20j)
1.4753333333333332,3.944966651021644e-21,-5.3100673884883924e-18,(-1.599314795176204e-20-3.787269318190283e-20j)
1.4756666666666665,3.944768967696603e-21,-5.310887283971725e-18,(-2.6567267798379662e-20-3.1508106063370394e-20j)
1.476,3.944286651225379e-21,-5.311047040200065e-18,(-7.336595335022948e-21-3.373535081033706e-20j)
1.4763333333333333,3.944426526277598e-21,-5.309216239975471e-18,(-1.0488690548181831e-20-3.2501467119650493e-20j)
1.4766666666666666,3.9441638151739666e-21,-5.309551668446448e-18,(-3.51819130124958e-21-3.2930133576794894e-20j)
1.477,3.943496832494293e-21,-5.3120541422696904e-18,(1.4580870752794552e-23-4.002609631442321e-20j)
1.4773333333333332,3.943393381680282e-21,-5.312013781208989e-18,(-7.372434728991562e-21-3.032458969371374e-20j)
1.4776666666666665,3.943116693310932e-21,-5.312877539959687e-18,(-1.2889365669593355e-20-2.800234943032134e-20j)
1.478,3.942668344636894e-21,-5.314643757234035e-18,(-1.5183979548643872e-21-4.085255270143742e-20j)
1.4783333333333333,3.942194200449657e-21,-5.314594078299339e-18,(-1.2126391669106565e-20-3.224434420311923e-20j)
1.4786666666666666,3.941717949058216e-21,-5.314454195911716e-18,(-1.5721172993658706e-20-3.804765299142965e-20j)
1.479,3.9412415075797835e-21,-5.314221921050764e-18,(-7.159510365871615e-21-2.6479007920670424e-20j)
1.4793333333333332,3.940999606773386e-21,-5.314474302418779e-18,(-8.20628178353963e-21-3.5341499916917503e-20j)
1.4796666666666665,3.940843495077574e-21,-5.314591435026279e-18,(-4.189676564779088e-21-3.7998528756284216e-20j)
1.48,3.9407749136560385e-21,-5.31457072535876e-18,(-6.216242949875071e-21-4.0056652102561125e-20j)
1.4803333333333333,3.941221990116984e-21,-5.314621341218859e-18,(-7.220170457344234e-21-3.5115968919092823e-20j)
1.4806666666666666,3.941061039409878e-21,-5.313078937003059e-18,(-4.150334392766096e-21-3.5428212835627526e-20j)
1.481,3.940294692087364e-21,-5.3099413518613285e-18,(-5.384486830173088e-21-4.3256214938147166e-20j)
1.4813333333333332,3.9395655225648776e-21,-5.313714366775191e-18,(-1.4616475069352767e-20-2.0686923438951077e-20j)
1.4816666666666665,3.939381401414747e-21,-5.316205312719768e-18,(-5.626464280526655e-21-3.4721800507389e-20j)
1.482,3.939743840749574e-21,-5.3174113487438675e-18,(-8.217965986774016e-21-3.3209233033171476e-20j)
1.4823333333333333,3.939053054875167e-21,-5.317811198700854e-18,(-1.665334566217532e-20-3.4342120098648886e-20j)
1.4826666666666666,3.9384261184188675e-21,-5.3158053939082534e-18,(-8.101626341130702e-21-3.627300688194172e-20j)
1.483,3.937860773430604e-21,-5.3113962675398985e-18,(-7.230836475931267e-21-3.5439407118008193e-20j)
1.4833333333333332,3.937790903191517e-21,-5.315765999170169e-18,(-3.9546885342810036e-21-2.976611201420374e-20j)
1.4836666666666665,3.937930727147247e-21,-5.319036904705153e-18,(-1.7044659407965274e-20-3.7157485269849463e-20j)
1.484,3.938277601692627e-21,-5.321209619183963e-18,(-1.0631426874118337e-21-3.6259210742367184e-20j)
1.4843333333333333,3.937300982285731e-21,-5.318226818485292e-18,(-1.0006292602951823e-20-3.3841595864017037e-20j)
1.4846666666666666,3.936548239285046e-21,-5.31790672142322e-18,(-4.8485395070810304e-21-2.185482741636213e-20j)
1.485,3.936022235473804e-21,-5.320247727599667e-18,(-6.578387382752649e-21-4.4095720865915624e-20j)
1.4853333333333332,3.936529973027584e-21,-5.3210320442804715e-18,(-9.10368332874868e-21-3.46235935305247e-20j)
1.4856666666666665,3.936504226503435e-21,-5.3207965388289275e-18,(-1.2596550905658037e-22-2.7906281549345416e-20j)
1.486,3.935943187883205e-21,-5.319547732777595e-18,(-2.12600628767682e-20-2.72787461378239e-20j)
1.4863333333333333,3.936190664756581e-21,-5.321500748182656e-18,(1.3681951588018645e-21-2.8334002182455394e-20j)
1.4866666666666666,3.935971928803703e-21,-5.323005750560427e-18,(-7.839760205945133e-21-3.4374698906273024e-20j)
1.487,3.9352839125573135e-21,-5.3240660876803424e-18,(-1.3222215954909948e-20-3.5562984984159254e-20j)
1.4873333333333332,3.934767964472687e-21,-5.321900162748712e-18,(-1.8884182599950656e-20-2.327201792270348e-20j)
1.4876666666666665,3.934619870070782e-21,-5.3216793639597944e-18,(-5.0823792318272734e-21-2.747470636564517e-20j)
1.488,3.934840336204917e-21,-5.323400643257221e-18,(-5.223324478641822e-21-3.45464629529399e-20j)
1.4883333333333333,3.934465780363752e-21,-5.323571465529703e-18,(-1.750992547138954e-20-3.7745221840852854e-20j)
1.4886666666666666,3.934514763998752e-21,-5.323375079693801e-18,(-5.28874899535869e-21-2.096550234179626e-20j)
1.489,3.934983628571004e-21,-5.3228157769696386e-18,(-1.1557516891969731e-20-3.363630455261781e-20j)
1.4893333333333332,3.934119912905764e-21,-5.321925241658621e-18,(-1.0756590455919478e-20-2.9632829681956304e-20j)
1.4896666666666665,3.933605683436564e-21,-5.323379472505597e-18,(5.356940897879398e-22-2.9252051984804735e-20j)
1.49,3.9334436541773375e-21,-5.327177265613847e-18,(-1.2463648175900342e-20-3.0203338825898767e-20j)
1.4903333333333333,3.9333430377682774e-21,-5.324631104137251e-18,(-1.1296746692931605e-20-2.4549533321475464e-20j)
1.4906666666666666,3.932948659389101e-21,-5.3239103117156646e-18,(-1.5143069860733148e-20-2.8619620615082075e-20j)
1.491,3.932256064066824e-21,-5.325016825139801e-18,(-9.30408053943596e-22-2.970872527206131e-20j)
1.4913333333333332,3.9319414075169375e-21,-5.326154074510959e-18,(-5.7726491577521395e-21-2.8399654781832726e-20j)
1.4916666666666665,3.9315624248766964e-21,-5.328551770027317e-18,(6.737929779995269e-22-2.7801206494844316e-20j)
1.492,3.931119356536008e-21,-5.3322106061009084e-18,(-4.4312809014149046e-21-3.193667017872613e-20j)
1.4923333333333333,3.931209611578865e-21,-5.328776975401299e-18,(-3.7989006382318856e-21-3.096088771987255e-20j)
1.4926666666666666,3.931283661203406e-21,-5.328234648228204e-18,(-1.0020916216427977e-20-2.9594165098461567e-20j)
1.493,3.931340782349274e-21,-5.330585028683884e-18,(-4.618727674389353e-22-2.914993199578527e-20j)
1.4933333333333332,3.931488101998331e-21,-5.329022736527405e-18,(8.417071001440977e-21-3.244816601069919e-20j)
1.4936666666666665,3.930932372074416e-21,-5.328403487383287e-18,(-1.2722170604091426e-20-3.042607734695888e-20j)
1.494,3.929669336391099e-21,-5.32872887110209e-18,(-1.4233321250402882e-22-3.923053825974451e-20j)
1.4943333333333333,3.930487456844692e-21,-5.330122153907208e-18,(-3.618843060376341e-21-3.3223889809508703e-20j)
1.4946666666666666,3.9304215111574104e-21,-5.331437627028923e-18,(-1.5797519942535694e-20-3.5366925003047823e-20j)
1.495,3.9294713541448625e-21,-5.332679598009241e-18,(-5.316433838289055e-21-3.297042983971129e-20j)
1.4953333333333332,3.92958749557375e-21,-5.328618021207319e-18,(-9.858512780833644e-21-3.000855379619937e-20j)
1.4956666666666665,3.929377228565342e-21,-5.328077208291264e-18,(-7.157401446609794e-21-2.538481632552559e-20j)
1.496,3.928839909423753e-21,-5.331057447161559e-18,(-5.710014589405341e-21-3.3515340313931463e-20j)
1.4963333333333333,3.929019883510344e-21,-5.329546268984292e-18,(-6.763501385796596e-21-3.9471400154575793e-20j)
1.4966666666666666,3.928711794286532e-21,-5.329756492109972e-18,(-1.1219321864804758e-20-3.638591660776377e-20j)
1.497,3.9279128951565106e-21,-5.331690490427756e-18,(-7.04094258225045e-21-4.199273209375049e-20j)
1.4973333333333332,3.927924893133695e-21,-5.3370823199680354e-18,(-1.017566547956781e-20-4.597535170722726e-20j)
1.4976666666666665,3.928006317559383e-21,-5.337005414179135e-18,(-8.767244522660315e-21-3.567631324910772e-20j)
1.498,3.928155113220107e-21,-5.331462448759129e-18,(-2.7410192422714667e-21-2.2363703125609534e-20j)
1.4983333333333333,3.927181291018441e-21,-5.333125796180635e-18,(-1.2524968750080912e-20-2.974523540663792e-20j)
1.4986666666666666,3.926694725767495e-21,-5.332840739335732e-18,(-8.286855326660308e-21-3.521047205143619e-20j)
1.499,3.926699848678451e-21,-5.3306047635844956e-18,(-1.2417359943381348e-20-3.3556540032569106e-20j)
1.4993333333333332,3.9265214654877465e-21,-5.3348327745384484e-18,(-3.8008587940998396e-21-2.904318974775163e-20j)
1.4996666666666665,3.9263145101012354e-21,-5.336547246546111e-18,(-7.884765229390761e-21-3.1776245473946366e-20j)
1.5,3.926075935440264e-21,-5.335750830332844e-18,(-1.5271711764929188e-21-4.247521775792437e-20j)
1.5003333333333333,3.925650085714563e-21,-5.332118260339314e-18,(-4.648542617193598e-21-2.731668150817743e-20j)
1.5006666666666666,3.925435521957037e-21,-5.333241200011037e-18,(-7.226533963538208e-21-2.3533715264855833e-20j)
1.501,3.925432354586664e-21,-5.339121478028302e-18,(-3.6740100137285506e-23-2.6846876786935042e-20j)
1.5013333333333332,3.925321814073481e-21,-5.335647806852916e-18,(-4.66272949015318e-21-4.0101536118643703e-20j)
1.5016666666666665,3.925203928799732e-21,-5.3349228366361875e-18,(2.2875620825468946e-21-2.205479644741933e-20j)
1.502,3.925083628213462e-21,-5.336938524797889e-18,(-9.458911643434231e-21-2.769530695855482e-20j)
1.5023333333333333,3.924307417619392e-21,-5.336643407602578e-18,(-9.681471858270172e-21-2.5384580212195748e-20j)
1.5026666666666666,3.924040766424043e-21,-5.339325777281143e-18,(-4.296546540983031e-21-3.1219631390323614e-20j)
1.503,3.9242891179612585e-21,-5.344982686847995e-18,(-3.3301589654007655e-21-2.7895566431530825e-20j)
1.5033333333333332,3.923565824188131e-21,-5.339970212502617e-18,(2.9851675772053797e-21-3.487951212435434e-20j)
1.5036666666666665,3.9234989583294124e-21,-5.336861579812272e-18,(-1.7539966208674827e-21-3.2597472135568326e-20j)
1.504,3.924086867165618e-21,-5.335657466089068e-18,(3.0983920514854338e-21-3.4441299513117315e-20j)
1.5043333333333333,3.924245071612093e-21,-5.336122150613987e-18,(-6.74422170808168e-21-3.001455784283841e-20j)
1.5046666666666666,3.9239731024455336e-21,-5.336145134461504e-18,(-6.959584249025674e-21-3.5837918791846704e-20j)
1.505,3.923272079842773e-21,-5.335724973028535e-18,(-1.8600707944842038e-20-3.500959227299749e-20j)
1.5053333333333332,3.923047871394228e-21,-5.3360476109348535e-18,(-1.870061704426419e-21-2.966293069937472e-20j)
1.5056666666666665,3.922803892689045e-21,-5.337614989877282e-18,(-2.2604781046820914e-20-2.4228615550317105e-20j)
1.506,3.922539397667756e-21,-5.340428286646449e-18,(-1.6240076031818134e-20-1.6612036876817266e-20j)
1.5063333333333333,3.921824041230835e-21,-5.334119506601935e-18,(-2.48456708303093e-20-1.5511326049597806e-20j)
1.5066666666666666,3.9214687965039135e-21,-5.3323048000510976e-18,(-9.237039032844315e-21-1.853979728703034e-20j)
1.507,3.921475901241484e-21,-5.334980224832545e-18,(-2.1403690949502296e-21-8.060558867725052e-21j)
1.5073333333333332,3.9218576022291426e-21,-5.335434427812228e-18,(-1.2431049350986876e-20+5.548351918210259e-21j)
1.5076666666666665,3.922490698680236e-21,-5.336462863034908e-18,(1.0537269465446498e-20-1.1537600751464457e-21j)
1.508,3.9233710265112945e-21,-5.338068457489604e-18,(1.7139683058824044e-20-3.1938777469700182e-21j)
1.5083333333333333,3.922036662406918e-21,-5.338360643801217e-18,(1.2111222504447581e-20-1.7228571849777775e-20j)
1.5086666666666666,3.9211871933724785e-21,-5.339206673544916e-18,(2.2284473041648777e-20-2.4194865732347256e-20j)
1.509,3.920827584721178e-21,-5.340604986662494e-18,(1.0185011954683972e-20-3.079094157074909e-20j)
1.5093333333333332,3.920398491260317e-21,-5.34086421280262e-18,(-9.385743232047484e-21-3.5545656595809084e-20j)
1.5096666666666665,3.920274850066089e-21,-5.341669818923531e-18,(-1.1669736018088114e-20-3.211990067121267e-20j)
1.51,3.9204565907745175e-21,-5.343021836267877e-18,(-8.553203700125335e-21-3.4021833997828463e-20j)
1.5103333333333333,3.920552693242121e-21,-5.340350601295579e-18,(-1.1595679240690625e-21-3.6488777372431073e-20j)
1.5106666666666666,3.9205563171666236e-21,-5.340662104796842e-18,(9.487150754824596e-21-3.830179346993189e-20j)
1.511,3.920465857994153e-21,-5.3439591460633315e-18,(2.6243219893165624e-20-3.2817619943460816e-20j)
1.5113333333333332,3.919903789692371e-21,-5.3442449089346036e-18,(1.5910804133236602e-20-2.0163052839918912e-20j)
1.5116666666666665,3.919295073753811e-21,-5.3433326528950834e-18,(1.920143955229664e-20-2.0809068069548337e-20j)
1.512,3.9186301411805226e-21,-5.341232727617223e-18,(1.3292513044561347e-20-3.1970151097635046e-21j)
1.5123333333333333,3.918438392383164e-21,-5.342374633600145e-18,(8.654900595989444e-21-1.0140794776170766e-20j)
1.5126666666666666,3.918468922822009e-21,-5.34214097963655e-18,(4.260171030752846e-21-6.992365132286415e-22j)
1.513,3.9187203677880206e-21,-5.340532525706508e-18,(-2.2070058857438584e-21+2.833690050866986e-21j)
1.5133333333333332,3.918086915261575e-21,-5.340933236432695e-18,(-1.0005732840277227e-20-4.836323119390229e-21j)
1.5136666666666665,3.917915309048426e-21,-5.3408605949974465e-18,(-1.2195946142826007e-20-9.729275203210961e-21j)
1.514,3.91820738493169e-21,-5.3403135525654625e-18,(-1.908082543339886e-20-1.961092120166474e-20j)
1.5143333333333333,3.917719941947837e-21,-5.345106052602604e-18,(-1.9602729800972302e-20-2.1211111663528235e-20j)
1.5146666666666666,3.9174625918048645e-21,-5.344596384831111e-18,(-4.301629613847568e-21-4.063284633361177e-20j)
1.515,3.917432882957111e-21,-5.338788364717187e-18,(-1.2798123963045952e-20-3.507113305596036e-20j)
1.5153333333333332,3.917915891103331e-21,-5.342717725710582e-18,(3.0171819316814336e-21-2.6695804028071166e-20j)
1.5156666666666665,3.917828997536466e-21,-5.343734401782974e-18,(-4.073017132127257e-21-3.006886683473912e-20j)
1.516,3.917169219881558e-21,-5.341842991734707e-18,(-5.1640717317909845e-21-2.81693190981228e-20j)
1.5163333333333333,3.917380445942094e-21,-5.344193592023498e-18,(-1.1530503416888198e-20-4.494100932631324e-20j)
1.5166666666666666,3.9173364135811806e-21,-5.342869559108262e-18,(4.817855670544343e-21-3.3540609402842145e-20j)
1.517,3.917032716878138e-21,-5.337878058215593e-18,(8.629701350541653e-23-3.63090270496712e-20j)
1.5173333333333332,3.916410608925772e-21,-5.340504740554722e-18,(5.718019893628782e-21-3.511119881829995e-20j)
1.5176666666666665,3.916216546441e-21,-5.343255537415688e-18,(-3.88743930769869e-21-4.202672238592133e-20j)
1.518,3.916447378348125e-21,-5.346134322202532e-18,(-6.767687813766471e-21-3.9983202216452366e-20j)
1.5183333333333333,3.916192544082995e-21,-5.347482308710306e-18,(-1.145241891701858e-20-3.934025598232305e-20j)
1.5186666666666666,3.9161726616554716e-21,-5.345648455537209e-18,(2.0132232508645717e-21-3.3988661673960064e-20j)
1.519,3.9163864026307444e-21,-5.3406357486579086e-18,(-5.658575944777171e-21-3.9921819205550725e-20j)
1.5193333333333332,3.9159086765134834e-21,-5.345797836786868e-18,(-5.96501283337725e-21-3.406822276284098e-20j)
1.5196666666666665,3.915569647963771e-21,-5.3487680157439456e-18,(2.9683984156379538e-21-2.979145863961843e-20j)
1.52,3.915370224170448e-21,-5.3495434687374426e-18,(-9.276798100057528e-21-3.2018933037242424e-20j)
1.5203333333333333,3.914964161235854e-21,-5.3466513823745335e-18,(-1.3339887425633256e-20-3.9789709259539603e-20j)
1.5206666666666666,3.9149264192169855e-21,-5.346420524058802e-18,(-1.1346905567650115e-20-3.7953759953526964e-20j)
1.521,3.915258763170135e-21,-5.348847956438017e-18,(-5.3387381984729404e-21-4.3011298918025274e-20j)
1.5213333333333332,3.91467647950428e-21,-5.347706572900457e-18,(-6.7744033086780235e-21-3.694385384294649e-20j)
1.5216666666666665,3.9143940226844756e-21,-5.346959310644661e-18,(-7.796805355008688e-21-3.913040928290861e-20j)
1.522,3.9144118235127436e-21,-5.3466056886311394e-18,(-1.2172997773444417e-20-3.622987826126931e-20j)
1.5223333333333333,3.9136190455368714e-21,-5.347838381106346e-18,(-7.827568237665489e-21-4.629289857469808e-20j)
1.5226666666666666,3.9134638210232535e-21,-5.3477447142021275e-18,(-1.4408904284430872e-21-3.580962484502024e-20j)
1.523,3.9139516169947235e-21,-5.346317844715725e-18,(-9.551517396146986e-21-3.641250729889417e-20j)
1.5233333333333332,3.913277453910582e-21,-5.34920663871823e-18,(2.8173386490949302e-21-3.554372241595266e-20j)
1.5236666666666665,3.913159695085189e-21,-5.350872504952739e-18,(-6.397440377097054e-21-4.6499430582791494e-20j)
1.524,3.913601143692467e-21,-5.351310873969406e-18,(5.554158745460753e-22-3.0835571500045536e-20j)
1.5243333333333333,3.913508957920397e-21,-5.351303354451496e-18,(4.030109427099472e-21-5.454564020637685e-20j)
1.5246666666666666,3.913323195658203e-21,-5.350521791103652e-18,(6.899916002185426e-22-3.8961816141491943e-20j)
1.525,3.913042479188955e-21,-5.348967418079005e-18,(5.7642172495239076e-21-3.4453086537007197e-20j)
1.5253333333333332,3.9132766687262015e-21,-5.34855915164582e-18,(-1.2482341454998927e-20-4.433579815551961e-20j)
1.5256666666666665,3.913342624105182e-21,-5.3489072870674654e-18,(-2.1021021003321573e-20-2.4856877709912183e-20j)
1.526,3.913237049165013e-21,-5.350017997797935e-18,(-2.1847092351515596e-20-2.965246308949173e-20j)
1.5263333333333333,3.912288260438268e-21,-5.3523249788267666e-18,(-1.2930050155381005e-20-1.938049571975804e-20j)
1.5266666666666666,3.911971361669435e-21,-5.35379029806485e-18,(-1.3339878921852912e-20-2.060210515801055e-21j)
1.527,3.91229048243262e-21,-5.3544103381455216e-18,(-1.747745451208599e-20+3.230526837419361e-22j)
1.5273333333333332,3.912851450724642e-21,-5.3534561803289676e-18,(-1.1114076438363236e-20-7.008570166847754e-21j)
1.5276666666666665,3.9127069436377145e-21,-5.352928355984084e-18,(-4.62689871665761e-21-9.520835891498e-21j)
1.528,3.9118545776812196e-21,-5.352830237115469e-18,(1.535222657473756e-20+1.6650053733593317e-21j)
1.5283333333333333,3.9123980223085865e-21,-5.354112128921354e-18,(1.1681281700054944e-20-1.2635046689411334e-20j)
1.5286666666666666,3.9121037527502516e-21,-5.354431684092028e-18,(1.8612555467821956e-20-1.571713013240627e-20j)
1.529,3.910975908362108e-21,-5.3537817542435794e-18,(1.5180086849174164e-20-3.0198523910460387e-20j)
1.5293333333333332,3.911402963347594e-21,-5.354449159649672e-18,(8.657975732729729e-21-3.916568171053176e-20j)
1.5296666666666665,3.911703463627972e-21,-5.3544233890057775e-18,(5.336068632576594e-21-3.38905089517486e-20j)
1.53,3.911877892937085e-21,-5.353704580611972e-18,(-1.2550935661219432e-20-4.343632915659301e-20j)
1.5303333333333333,3.911180201816008e-21,-5.354326424534249e-18,(4.065312349779216e-21-3.533726588551408e-20j)
1.5306666666666664,3.910909490581481e-21,-5.355414992212829e-18,(1.8108697024140483e-20-3.389428181901427e-20j)
1.531,3.911063079424977e-21,-5.356974441531162e-18,(1.7009097589040048e-20-3.716446830433641e-20j)
1.5313333333333332,3.910507750662904e-21,-5.3565555585995954e-18,(1.1457401403629376e-20-1.1821243575028149e-20j)
1.5316666666666665,3.910059978170614e-21,-5.357318293817336e-18,(1.7116248711827016e-20-1.9986262221848324e-20j)
1.532,3.909719029496618e-21,-5.3592642765478455e-18,(2.6240433107605215e-20-1.4306884013718116e-20j)
1.5323333333333333,3.909577758425116e-21,-5.354928827398331e-18,(7.064998104893417e-21-4.98662913131301e-21j)
1.5326666666666664,3.909440840030697e-21,-5.35397802948616e-18,(-3.591680225282703e-21+1.802600377360805e-21j)
1.533,3.909306340196953e-21,-5.3564138674605245e-18,(-1.4990978871880638e-20+5.311575167174029e-21j)
1.5333333333333332,3.910111619647789e-21,-5.3539429872048204e-18,(-2.1098313654872996e-20-1.04978153929202e-20j)
1.5336666666666665,3.910162549930387e-21,-5.353429701212588e-18,(-1.9132946307217304e-20-1.7238625937421492e-20j)
1.534,3.9094635117770545e-21,-5.354868978213774e-18,(-1.9132425096245124e-20-1.8019782041379797e-20j)
1.5343333333333333,3.909757406828067e-21,-5.357908306898288e-18,(-1.0721652491041315e-20-2.948368986092545e-20j)
1.5346666666666664,3.909737003405308e-21,-5.3595114435416276e-18,(-1.5977322602242173e-20-3.325990388608702e-20j)
1.535,3.909402631588091e-21,-5.359677693296587e-18,(-2.0821038143156996e-21-2.5152302355534483e-20j)
1.5353333333333332,3.909743175910577e-21,-5.356016688599626e-18,(-6.2055072222719e-21-3.5022909512159947e-20j)
1.5356666666666665,3.909494716168851e-21,-5.3535108892203864e-18,(-1.1844455694362208e-20-2.835299370158919e-20j)
1.536,3.908654283485805e-21,-5.352161938949464e-18,(-2.2209795279293222e-20-2.1795699222125283e-20j)
1.5363333333333333,3.908485350799205e-21,-5.3566329432419745e-18,(-1.8718669895185133e-20-1.1440569260206752e-20j)
1.5366666666666664,3.908634535720924e-21,-5.3600820931396446e-18,(-2.6402164238702558e-20+1.477026460877868e-21j)
1.537,3.9091022558191114e-21,-5.3625062521520905e-18,(-4.949188649759372e-21-3.8900737839822455e-21j)
1.5373333333333332,3.9090712424430505e-21,-5.357728098632993e-18,(4.527285983595805e-21-2.867289488613844e-21j)
1.5376666666666665,3.909033366993938e-21,-5.3555887201085996e-18,(1.060526977151218e-20-6.024337245799711e-21j)
1.538,3.9089857517727755e-21,-5.356090700708214e-18,(1.0945071311051414e-21-8.736048698316032e-21j)
1.5383333333333333,3.908375532215973e-21,-5.356287591626583e-18,(1.4189666139597394e-20-6.1669314829188995e-21j)
1.5386666666666664,3.907871743635443e-21,-5.357282322774402e-18,(2.2861891848886916e-20-2.4258388316111237e-20j)
1.539,3.907476169716153e-21,-5.359073560066001e-18,(1.4358925302630566e-20-2.3874902214401428e-20j)
1.5393333333333332,3.907677564549228e-21,-5.358930987545225e-18,(2.1800974624097947e-20-3.3065502156140696e-20j)
1.5396666666666665,3.907932867409901e-21,-5.3594125462847976e-18,(3.7473827073165494e-21-4.665002858835837e-20j)
1.54,3.908243330967816e-21,-5.3605159383873325e-18,(-7.106598021076141e-21-3.364819266644064e-20j)
1.5403333333333333,3.908413889759817e-21,-5.359583526474193e-18,(1.2157975790714543e-20-4.530552460663965e-20j)
1.5406666666666664,3.9077436492830065e-21,-5.3614583825469996e-18,(1.982659817350653e-20-3.3258930720605746e-20j)
1.541,3.906224210505871e-21,-5.36614369327909e-18,(1.0297197727871482e-20-3.158209411445295e-20j)
1.5413333333333332,3.9065822096071514e-21,-5.3666893766613015e-18,(9.793997724398632e-21-1.9605335451271374e-20j)
1.5416666666666665,3.906979675780281e-21,-5.36457937470749e-18,(1.7276811250193355e-20-4.207963114621084e-21j)
1.542,3.907413982050683e-21,-5.359819136196285e-18,(6.323569901609818e-21+6.473050068959121e-21j)
1.5423333333333333,3.9075384505289885e-21,-5.360562114855235e-18,(9.871813127314836e-21+3.621957894848581e-21j)
1.5426666666666664,3.907043448908378e-21,-5.361964170721507e-18,(3.7044952164015744e-21-3.079738895169315e-22j)
1.543,3.9059249377194004e-21,-5.36402626788018e-18,(-1.0492201042219222e-20-1.9916118265424016e-21j)
