Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.474,2.22114164449127e-21,5.2569122217396234e-18,(-9.91883428654165e-21-3.153061930016496e-20j),286.709032300124,264.05996353402935,(-0.17854717265164557-0.13788807432685668j),0,308.76777468361,13.03257532853326,2.9855875539747014
1.476,2.2606967005640054e-21,5.276679403517711e-18,(-9.789170400141268e-21-3.166719170758482e-20j),287.88015393248054,265.3551979400222,(-0.17646608750609447-0.13787208954181615j),0,313.1623821269395,13.218064415285308,2.9943978190120313
1.478,2.19879333488552e-21,5.226403742913078e-18,(-9.601250351122191e-21-3.1805998498352415e-20j),285.0380463224307,262.1796616295231,(-0.17924441233591057-0.1401424461637084j),0,306.11788161136656,12.920727739801055,2.9729858202764725
1.48,2.2223141934465985e-21,5.249163672172615e-18,(-8.408391329774417e-21-3.2629851288988616e-20j),286.40631985218124,263.0863139097384,(-0.18316060110509802-0.1374998110646504j),0,305.0409852433729,12.875273731359654,2.9833073597422755
1.482,2.195002926403934e-21,5.266221238547868e-18,(-9.228582819319443e-21-3.1047885758205986e-20j),287.27856706990076,265.1772054686922,(-0.17481364091575619-0.1386774609381918j),0,310.7891013473827,13.117892172352807,2.9898743561549637
1.484,2.193196043982708e-21,5.215103844399554e-18,(-8.372677196063889e-21-3.2050996386578674e-20j),284.4202832446705,261.6256061777127,(-0.17985204638514013-0.13926696472711905j),0,304.8735577046108,12.868206892816596,2.968317688953661
1.486,2.1857306444036614e-21,5.23772207572848e-18,(-7.404417822298664e-21-3.220686440492257e-20j),285.83725406026434,262.9025069589673,(-0.18224417063197282-0.13685643587389448j),0,303.5385879650281,12.811860035667236,2.9790176043648757
1.488,2.2079902344948486e-21,5.196613529169502e-18,(-7.591052383703762e-21-3.250551701227333e-20j),283.5069912640331,260.43679833115146,(-0.18149161252091353-0.1393224162502696j),0,303.7983006461967,12.8228220769119,2.9614071858224396
1.49,2.1047864581306078e-21,5.230947594185893e-18,(-7.735857355926268e-21-3.2398328555348783e-20j),285.28107168506097,261.8773138919206,(-0.18278274842781342-0.14296635681709954j),0,299.1410162037367,12.626245829973692,2.9748208688968223
1.492,2.1693969909694088e-21,5.246337378942452e-18,(-8.319794294827865e-21-3.172370559429271e-20j),285.9397366901642,263.1996611540038,(-0.17641194236820434-0.14318099164720918j),0,307.8286494367728,12.992936410466521,2.979790456073694
1.494,2.1626753468581827e-21,5.280014709595519e-18,(-8.094532334062915e-21-3.3644933077646676e-20j),288.0558351431022,263.5082630245404,(-0.1839314690376015-0.1476166524083082j),0,303.53035563504153,12.811512562681141,2.995717916001061
1.496,2.2725580631696236e-21,5.2897290782026005e-18,(-7.305329028581225e-21-3.354711077875138e-20j),288.5493259139155,264.73430767734067,(-0.18060462434690955-0.14234240531753076j),0,311.5039116608383,13.14806312936174,2.9994239401285023
1.498,2.2061868949432873e-21,5.238350704053951e-18,(-6.624985965923109e-21-3.348145339557193e-20j),285.8111687635214,261.95991579201893,(-0.1832019772776803-0.1425776448205406j),0,304.268421278789,12.842665088586402,2.978820865495414
1.5,2.213039455519214e-21,5.264216543730695e-18,(-7.30589753573114e-21-3.3236424317954666e-20j),287.09188957963056,263.3153804124743,(-0.17962945327112284-0.14569051208385483j),0,308.5752421534993,13.024448849970424,2.9884697289980644
1.502,2.1914335259419175e-21,5.233760334069633e-18,(-7.213764144955224e-21-3.387382184161576e-20j),285.47101737836635,261.07108218385855,(-0.18194673734654943-0.14912794381953254j),0,304.8463362758667,12.867057921486861,2.976254581127233
1.504,2.153888076235435e-21,5.197477033422773e-18,(-6.672538199653749e-21-3.345683430060948e-20j),283.61557055540754,259.5184188602916,(-0.18254591882583923-0.14797766643122556j),0,301.15920990712794,12.7114304367351,2.962229336633577
1.506,2.178259017638208e-21,5.191854467962243e-18,(-6.088803638486828e-21-3.392972548071472e-20j),283.13419601668005,258.726916255982,(-0.18453791279130813-0.14736044079643348j),0,300.52929627424106,12.68484282771573,2.9585832348549417
1.508,2.254742472831115e-21,5.2523478576130354e-18,(-6.030125147560239e-21-3.4150466784601265e-20j),286.61285990075163,262.5202278735017,(-0.18082648058036688-0.1456840053814305j),0,309.3091917656358,13.055427645012486,2.9848632610823507
1.51,2.2686397759583108e-21,5.3129572645007316e-18,(-4.58698502419475e-21-3.5193634530653945e-20j),289.7479461143538,264.67557230797,(-0.18712074445977195-0.1435250651134156j),0,307.18405899341684,12.965729317635358,3.008412208292963
1.512,2.2411631482729383e-21,5.283035362129095e-18,(-5.065271750891511e-21-3.497020335479058e-20j),288.3037864666333,263.1961597478235,(-0.18556608645029424-0.14727043492609737j),0,306.44111250368894,12.934370779321668,2.9975803797403366
1.514,2.2142273374951935e-21,5.19445311417115e-18,(-4.824559857413991e-21-3.496539673466714e-20j),283.5769910684497,258.44008764178193,(-0.1868990441929322-0.14877667846617032j),0,300.9726930590386,12.703557870126566,2.9619372346993895
1.516,2.221693572000877e-21,5.218086408451527e-18,(-5.558355336059852e-21-3.463527651147678e-20j),284.8614161641679,259.9988429246564,(-0.18224643752921196-0.15158781227981075j),0,306.0443362002088,12.9176235100544,2.9716516253111362
1.518,2.306069317996833e-21,5.274985212100083e-18,(-4.652484654728313e-21-3.5286992139807227e-20j),287.79320620940905,262.7788189902863,(-0.1828392471296983-0.14816117418934957j),0,311.5187675157762,13.148690170343416,2.993744331310098
1.52,2.164260921723057e-21,5.265914490392553e-18,(-4.655202286316204e-21-3.5821751054258314e-20j),287.187762267649,261.02322189557975,(-0.1885315130382305-0.15470226692079583j),0,300.2012395903697,12.670996099542872,2.9891911655996846
1.522,2.1306246926638074e-21,5.2051672574531625e-18,(-4.6442133947534555e-21-3.5105471503548565e-20j),284.1030304480789,258.48652069089724,(-0.18628539001506506-0.15572014369997036j),0,298.2589432054802,12.58901499263381,2.965918414323538
1.524,2.1714688884725093e-21,5.275018182164723e-18,(-4.019673656754281e-21-3.5414058538924034e-20j),287.71732448884075,262.044514952224,(-0.18614263735063483-0.15340279553347524j),0,302.65433855195465,12.774537335469976,2.9931739338677206
1.526,2.2087264363394664e-21,5.307714272134735e-18,(-3.23398217627597e-21-3.594245563471994e-20j),289.61016783981756,263.66533272553664,(-0.18783535484419583-0.15137722229766584j),0,304.27652389983234,12.843007086773273,3.0073799759927144
1.528,2.1676506629067793e-21,5.2116074605317885e-18,(-3.453747973714616e-21-3.6179575125736684e-20j),284.2887359672434,257.85712403419285,(-0.1896377171696471-0.1565300541882155j),0,297.7784932327343,12.568735996654329,2.967323002640761
1.53,2.2286676169867935e-21,5.260189372739846e-18,(-4.707745851405988e-21-3.775933068504095e-20j),286.90925966648,259.1214125983769,(-0.18935417617887051-0.16368080025782178j),0,303.3719983021744,12.804828562475706,2.9870951174697176
1.532,2.1552401599078842e-21,5.189338716085219e-18,(-4.021437929613115e-21-3.604579758767965e-20j),282.8337241993552,256.36346550754064,(-0.18688824091303735-0.16109655022275504j),0,298.75155893829077,12.609807485154938,2.956305801902064
1.534,2.1865934749251558e-21,5.172791391763789e-18,(-4.6237577955996436e-21-3.656788166861343e-20j),282.20622903100434,255.3337923116178,(-0.18525693836602894-0.1651736218354435j),0,301.4690422420723,12.72450794538546,2.951545833211933
1.536,2.234174460861478e-21,5.203735901572441e-18,(-3.542719636916424e-21-3.700825102950037e-20j),284.08593683558837,257.0514965548579,(-0.18696157924736298-0.1620363385744553j),0,303.5501142570156,12.812346541322626,2.9657891035255335
1.538,2.19656613213368e-21,5.267305528150757e-18,(-4.203427132416417e-21-3.6692125852659063e-20j),287.36629571917746,260.53448738095494,(-0.18354137508141183-0.16430454613162526j),0,306.68278365668925,12.944571317604648,2.9905343005168517
1.54,2.2209879264216477e-21,5.361952386144253e-18,(-2.996417242984002e-21-3.763711052187209e-20j),292.3392388196098,264.75442314031676,(-0.1871992457496078-0.1625830326781679j),0,308.29399810029145,13.012578005246137,3.027780565550939
1.542,2.2255673528135155e-21,5.222941984164227e-18,(-1.5872754673623136e-21-3.710503060531947e-20j),284.8401439165481,257.83392962305936,(-0.1896767779867274-0.15859298041810183j),0,301.201884986675,12.713231681017856,2.9714909154350995
1.544,2.2419618812837286e-21,5.237295930989556e-18,(-3.0213703243170743e-21-3.830772107773574e-20j),285.74972461776025,257.5769026490702,(-0.18834527768917989-0.1675918439316528j),0,304.4490662652604,12.85028981366117,2.9783574101344676
1.546,2.105303201153348e-21,5.2831045830236314e-18,(-2.1763391405837923e-21-3.6955664227637445e-20j),288.1118471206545,260.68019415332304,(-0.18887859374815955-0.16510294345815343j),0,298.65420968555543,12.60569853476091,2.996138714699445
1.548,2.2036673439898586e-21,5.198839195965647e-18,(-1.921933507790306e-21-3.839452974325597e-20j),283.6873973396053,255.26354657895993,(-0.1917078935713927-0.1676742214302601j),0,298.6046246477137,12.603605632606524,2.962773115860923
1.55,2.2344478170115154e-21,5.269523464313841e-18,(-1.8697113221171394e-21-3.8188539048500104e-20j),287.18514165015614,259.1267693165224,(-0.18798450984320086-0.16678258881026628j),0,305.30328261886046,12.886344868261881,2.989171447193049
1.552,2.219539999408519e-21,5.1877089346557954e-18,(-1.019806091951814e-21-3.744465840600307e-20j),282.66711431960516,255.3100137306488,(-0.18824633508889416-0.16396728705904168j),0,301.05443631906337,12.707008117468488,2.9550424636401766
1.554,2.224634460927738e-21,5.218251664972521e-18,(-8.977656488023591e-22-3.809364016516424e-20j),284.05239212181465,255.97059216523948,(-0.18989153223302496-0.16640830260666922j),0,301.2844135349208,12.716715074072296,2.965535331245213
1.556,2.146177002430515e-21,5.291407894420185e-18,(-1.1119333589566878e-21-3.783954985043047e-20j),288.15640948364734,260.0292421530631,(-0.1885314005114329-0.16903739687790637j),0,301.3972704582466,12.721478577504925,2.996473467266549
1.558,2.249472956393461e-21,5.331177405525647e-18,(-1.3456510703509567e-21-3.855145828369243e-20j),290.80211942323467,262.3939939913919,(-0.18577163366877458-0.16959829081710973j),0,310.5632885232971,13.10836098781433,3.0163019459359126
1.56,2.263744995771564e-21,5.267146839547379e-18,(-7.389088233955132e-22-3.85981182560791e-20j),286.91149308528867,258.57856776455185,(-0.18668980470466184-0.16929106201044944j),0,307.86806616383456,12.994600125098538,2.9871119305052267
1.562,2.1179294452618428e-21,5.316051673508913e-18,(1.225729151747729e-22-4.014273165185723e-20j),289.5675124553126,258.72862428857457,(-0.19879111163106997-0.17636121840582983j),0,293.9029295828677,12.405154887002691,3.0070603528937334
1.564,2.2196881826279844e-21,5.331415104531681e-18,(-1.6515494529351824e-21-3.904826173163536e-20j),290.19931698294204,261.0798726992907,(-0.1842192844425314-0.17713696576931862j),0,310.69227216271554,13.113805173168815,3.0117921531171903
1.566,2.1817340026068638e-21,5.3522023162993194e-18,(1.0299770147603175e-22-3.949548577229841e-20j),291.50245939385513,261.69717285193786,(-0.1917061413903668-0.17428857873383347j),0,303.5754140968852,12.813414405575099,3.0215355796503203
1.568,2.1201490808271822e-21,5.269415207539538e-18,(-5.630665432478159e-22-3.9325114997397295e-20j),286.9974758427147,257.04250001650956,(-0.19074429202846518-0.18034295827152602j),0,298.8319148987051,12.61319917688271,2.987759153781302
1.57,2.3026308978767946e-21,5.25306619100099e-18,(-1.10821142550477e-22-3.921865561954704e-20j),285.98665174038103,257.20239858729315,(-0.184347602987152-0.17403495776694589j),0,311.51357505407697,13.148471005152668,2.9801442104045828
1.572,2.1910698189268023e-21,5.34791839436676e-18,(-1.835184917055602e-22-4.020173487950862e-20j),291.3689519616007,260.8610133991841,(-0.18979109411349146-0.1807300260584342j),0,306.0840262908606,12.91929876290987,3.020538366358984
1.574,2.2239365651890174e-21,5.359276290136277e-18,(-4.369428390585919e-22-3.99463455473357e-20j),291.6685155148653,261.61384881359754,(-0.18543777803138503-0.181157875229886j),0,311.4032022627,13.143812352806854,3.0227755909485143
1.576,2.2394309072466565e-21,5.377459576191729e-18,(9.729398320270858e-22-3.979528135920277e-20j),292.95653650857133,263.1418927252824,(-0.18737044361686833-0.1765796101421262j),0,311.03999297973075,13.128481891766452,3.032381783726798
1.578,2.2253569442798622e-21,5.349890986559627e-18,(1.5834741805880664e-21-4.075163913119276e-20j),291.1976480382545,260.1866317882009,(-0.1928271751004721-0.17968990052179137j),0,305.2483716109988,12.884027165752101,3.019258502492672
1.58,2.3198706940497937e-21,5.395387130734367e-18,(-3.5154361466535456e-22-4.030512229008295e-20j),293.54788156832615,263.6126288984209,(-0.1804131991473617-0.18178376146869818j),0,321.63491884927026,13.575676129042305,3.0367849889675487
1.582,2.217742096490861e-21,5.400711469672625e-18,(3.2226397183215154e-22-4.0190732366850495e-20j),294.1154894349907,263.7979450037982,(-0.18401441259736195-0.18344799921670324j),0,314.10579713059644,13.257884396867992,3.0410072501074534
1.584,2.1480483407352783e-21,5.368991084062431e-18,(6.79292066727262e-22-4.165868240555513e-20j),291.9677429901943,259.61916750943124,(-0.19179982411167912-0.1913954380712033j),0,303.9345192752201,12.828571639170189,3.0250091556605763
1.586,2.2284534076541565e-21,5.282819513179462e-18,(8.618784232893031e-22-4.162912606630157e-20j),287.3006839990697,255.47586983036362,(-0.18909516621840916-0.19034566535574582j),0,306.715799626334,12.945964866888993,2.9900407416202657
1.588,2.234519033183204e-21,5.3169447482863306e-18,(9.065452963172841e-22-4.161488997230501e-20j),289.11103111975683,257.2822824671566,(-0.18759091363215627-0.190846588066634j),0,309.53313406981636,13.064879878010146,3.0036383971411276
1.59,2.230765522895893e-21,5.3049821232559205e-18,(1.830551251601307e-21-4.1354490104080034e-20j),288.59801011175233,256.9182706416478,(-0.1891488298651872-0.18868828363236942j),0,307.600402157252,12.983302471604425,2.9997893780953127
1.592,2.2495683138824624e-21,5.3237225336828355e-18,(1.9973932568793244e-21-4.1904444751954205e-20j),289.5391856249307,257.46053075304826,(-0.18951636571778294-0.18982441771238534j),0,308.93564537392285,13.039660871767808,3.0068480827697233
1.594,2.207632652957993e-21,5.319116363608752e-18,(1.5641049916803454e-21-4.252335111574997e-20j),289.4256001426537,256.3941152393021,(-0.19041219971156378-0.1961112345629906j),0,306.76367017725573,12.947985403395904,3.0059968136208943
1.596,2.2045595063514474e-21,5.326069869172538e-18,(2.465564676357653e-21-4.177655481819356e-20j),289.7567178725494,257.5437105058155,(-0.18967270323154853-0.1918442216776854j),0,306.9198986419801,12.954579547610171,3.008477917837726
1.598,2.1969968496222473e-21,5.359701422777649e-18,(2.5292022877269907e-21-4.30665682997366e-20j),291.41196715157764,257.6533010049498,(-0.1926084434847947-0.19777874630974795j),0,306.0726332318792,12.91881788079855,3.0208596867271886
1.6,2.2103306672807214e-21,5.380961818787734e-18,(3.0538027802910258e-21-4.235778700915787e-20j),292.3021602563856,259.4493928230564,(-0.1902450058423439-0.19385715187175673j),0,308.7315925933061,13.031048142550485,3.0275040338146737
1.602,2.1536909777323752e-21,5.411235406583634e-18,(2.387505382814041e-21-4.2412289876960854e-20j),293.9953814422756,260.79256001132785,(-0.1880726361092998-0.19910619881449682j),0,309.3322488335198,13.056400845581626,3.0401141458661884
1.604,2.1800675436673243e-21,5.367931948128391e-18,(2.676609404269521e-21-4.162080986524839e-20j),291.7730973478317,259.4713671363571,(-0.18573965077479873-0.19602702428588484j),0,310.69843836434285,13.114065438305877,3.023556366065802
1.606,2.1930475586912264e-21,5.342318599274913e-18,(2.159114300017081e-21-4.1799665077656156e-20j),290.06637839842733,257.90628260557594,(-0.18260417085619773-0.19853405906547225j),0,312.739327186916,13.200207968382408,3.010796958754912
1.608,2.200515586395659e-21,5.294693641688634e-18,(3.011972184373979e-21-4.2589502715318456e-20j),287.7474810074901,254.54993609875982,(-0.1876909585883584-0.20066870241847481j),0,307.8589200487278,12.994214082759067,2.9934006272223512
1.61,2.315286499358193e-21,5.364225341794877e-18,(3.07189556848701e-21-4.2261853020847916e-20j),291.41185638293723,259.3142991636268,(-0.18088067559523444-0.19544098186062978j),0,320.9772392201506,13.547916563403284,3.020858859323959
1.612,2.2149232157948875e-21,5.4166389616650096e-18,(3.0585585816406762e-21-4.2763032233888454e-20j),294.1719581132397,260.88812592059065,(-0.18342622914998719-0.2018828975161361j),0,316.5236491739615,13.359937918873946,3.0414270788993236
1.614,2.2529490716208234e-21,5.389061554058122e-18,(2.5226486562349584e-21-4.253728331275252e-20j),292.3297732124652,259.6133840778041,(-0.1788007400344347-0.2023887248552985j),0,320.8927285037688,13.544349506321494,3.027709972774649
1.616,2.3827748927807627e-21,5.3861244514535605e-18,(4.5734144339336326e-21-4.21921594722701e-20j),292.6254723554493,260.85392501672067,(-0.1797184985020326-0.1921232904576568j),0,325.8280293533197,13.752660364398098,3.02991470140003
1.618,2.190829222934564e-21,5.382284079904189e-18,(3.027447818582397e-21-4.2019862541285383e-20j),291.9719464022798,259.4430965624769,(-0.17873046792076394-0.20340383514439694j),0,317.60403147434465,13.40553906273614,3.025040523586089
1.62,2.332291428848896e-21,5.390271848246499e-18,(3.637105748098312e-21-4.266987642452166e-20j),292.1541194044637,259.53974384186296,(-0.1778246957205939-0.20031529633893672j),0,325.5164704187975,13.739509978845074,3.0263997703647654
1.622,2.321405647115558e-21,5.339979577443347e-18,(2.921869644414004e-21-4.2865094301583917e-20j),289.7128310332497,256.9145950794394,(-0.17505256208470824-0.20510170638088293j),0,325.9542446998751,13.75798770470518,3.008149150046227
1.624,2.2277765016827345e-21,5.4853662265395895e-18,(3.4524121792656134e-21-4.35603983685953e-20j),297.66360877552233,263.5980203630807,(-0.17873546722709496-0.2086137226416832j),0,324.10501619772185,13.679934838667984,3.0673079984739875
1.626,2.2745750114367265e-21,5.3999082260203074e-18,(4.117158405910669e-21-4.2662104996400775e-20j),292.75576778816304,259.8604450505461,(-0.17694917477196134-0.20418770910930484j),0,324.0277228775214,13.676672415900788,3.030885827169543
1.628,2.3228670712930503e-21,5.395148374425724e-18,(3.844364274215364e-21-4.2274068510197416e-20j),292.7308507910986,260.5263119794586,(-0.17231165886265126-0.20285799997133383j),0,330.133767525541,13.934398426706949,3.0307001310978805
1.63,2.2590176030927743e-21,5.369110701897157e-18,(3.85954180350071e-21-4.227793111340321e-20j),291.22751898143804,258.6055405487756,(-0.17359729424478362-0.20655146767642188j),0,325.1486505111813,13.723984910990264,3.0194817045733697
1.632,2.1858805181434906e-21,5.320114633829166e-18,(4.129576822426999e-21-4.319708895420936e-20j),288.59155820837395,254.50954919961998,(-0.17841368015608833-0.21399983883688417j),0,316.4645636880674,13.357444018574515,2.9997409499706267
1.634,2.253994047718796e-21,5.470068874752088e-18,(4.618358649269885e-21-4.3444035403232986e-20j),296.5500871426015,262.65910741162395,(-0.1757349450468495-0.2098605758637591j),0,327.24494760920663,13.812466132416287,3.059071057492902
1.636,2.252371184541889e-21,5.4532507584923525e-18,(3.5715531567798045e-21-4.397708389311833e-20j),295.47154083060053,260.9786065235462,(-0.17266911750973366-0.21606410921104305j),0,329.6785572083831,13.915184754701295,3.0510779141443005
1.638,2.1824139036249057e-21,5.409254986559302e-18,(3.7470023637110685e-21-4.316403713354674e-20j),293.36758878815715,259.408205625653,(-0.17194461542489245-0.2167272503046062j),0,325.0801416994907,13.721093267748216,3.0354429867031776
1.64,2.3279285507143855e-21,5.512351731133739e-18,(5.077236834535487e-21-4.365977433979391e-20j),298.6251620096437,264.83727757501924,(-0.17194531881892505-0.20944429479064408j),0,335.6796418097184,14.168480576131962,3.074408250844362
1.642,2.266566485679077e-21,5.47511747204265e-18,(4.692667964535165e-21-4.313658268630573e-20j),296.4422279082741,262.8423841972999,(-0.17004938797696734-0.2125386056268154j),0,332.86751306277046,14.049785288821987,3.058272370752645
1.644,2.3009878502829013e-21,5.476245741691865e-18,(4.40081438810799e-21-4.3266162119268075e-20j),296.6406708377163,263.1550574788074,(-0.16685789181020463-0.21340576098656064j),0,337.51734924569575,14.246047157086602,3.059741707150671
1.646,2.2830359003585415e-21,5.491591929988064e-18,(4.063614178400604e-21-4.301458453035228e-20j),297.30083614800634,264.0888372208621,(-0.1638151565756453-0.2145686200504653j),0,339.63685267456947,14.335507879223766,3.0646262125526724
1.648,2.3355331887231106e-21,5.4363035271831006e-18,(4.702912413767303e-21-4.348197614546878e-20j),294.208116018452,260.69692085254906,(-0.1653817266980366-0.21466559434202176j),0,338.9200674264944,14.305253563502212,3.0416958814758748
1.65,2.2438779388704574e-21,5.488034296743736e-18,(5.3314716449067726e-21-4.322980603588162e-20j),296.78262456769545,263.03542018854483,(-0.1681286215197995-0.2154304607525652j),0,333.69641849201304,14.084772011312385,3.0607924741186983
1.652,2.3167653501575936e-21,5.5320836798703894e-18,(4.670723196664543e-21-4.476996782200058e-20j),299.2841850591696,264.18202037607506,(-0.16540141399053046-0.22150099975745327j),0,342.4846663506222,14.455709368167408,3.0792678795489308
1.654,2.3260739184058437e-21,5.484622301645946e-18,(3.824973709580784e-21-4.3893520542560826e-20j),296.54116861666506,262.72836082974055,(-0.15878648616141833-0.22057160931251613j),0,346.20405153112137,14.612698443825822,3.059005022278983
1.656,2.2983710745229264e-21,5.5219702412618754e-18,(3.641469388886852e-21-4.305335594055395e-20j),298.6691978868646,265.65988058882147,(-0.15541722165629177-0.21879643720851857j),0,348.85026609276764,14.724390768730697,3.074733140509057
1.658,2.304085293532474e-21,5.509321360891559e-18,(3.752493149245603e-21-4.440906887694766e-20j),297.9852917492971,263.41351866170766,(-0.15761494649504118-0.22531859981349248j),0,347.67085486232173,14.674609778082125,3.069684645853265
1.66,2.290846830794353e-21,5.515716914470611e-18,(4.157837911199884e-21-4.3479825049764616e-20j),297.96977618847114,264.4672968506792,(-0.15574770799418017-0.22159015112683406j),0,347.93478713303193,14.685749921198376,3.069570044154026
1.662,2.2379822936436026e-21,5.523006475136652e-18,(4.360211437806013e-21-4.3813764529063715e-20j),298.49453931673946,264.17102202611215,(-0.15747458275916867-0.22579569077183942j),0,344.6000122581158,14.544994608227071,3.0734443944938397
1.664,2.2435078040910225e-21,5.573705352673611e-18,(4.514025954494068e-21-4.3126460059994313e-20j),301.2812955383688,267.8317757433387,(-0.15434027269073808-0.22234890447346642j),0,349.09677554379044,14.73479552354341,3.0939614294192785
1.666,2.282932082106704e-21,5.601761532882859e-18,(3.999031066510651e-21-4.42531652423144e-20j),302.60421143714063,268.2569942511641,(-0.15224385520042133-0.2267948687182274j),0,354.5133843085529,14.963421589927101,3.10366735639629
1.668,2.3622162512206843e-21,5.572856034810864e-18,(4.145810656356177e-21-4.3191380017870394e-20j),300.89030106636886,268.11158473611846,(-0.1473800859195265-0.22068988163971195j),0,361.0269895010222,15.238350054913989,3.0910886358532057
1.67,2.3172192208311915e-21,5.532527803270243e-18,(3.8164934910591796e-21-4.3556652972683853e-20j),298.3121790724524,264.7904186799851,(-0.14772923845720945-0.22622245090745316j),0,357.0464482223016,15.07033801377265,3.0720984122316923
1.672,2.2925710599331525e-21,5.713418992570587e-18,(4.057523798517551e-21-4.319515813985631e-20j),308.911528153486,275.793982702892,(-0.14472251155317675-0.22314366929369392j),0,365.78083407965624,15.439001944945815,3.1496467478662233
1.674,2.361798610796226e-21,5.620985882312738e-18,(3.774354290307746e-21-4.2578837474505874e-20j),303.23883938999523,271.21972699463987,(-0.14027808830190025-0.22071135974557607j),0,368.8441667452855,15.568300132757281,3.108315786795352
1.676,2.3557550387935653e-21,5.518365883563862e-18,(4.353289343769876e-21-4.2153541565958704e-20j),297.33659208599255,265.5841386003112,(-0.14175656734369826-0.22053857885559308j),0,362.75043486404775,15.311093823402318,3.06489061084604
1.678,2.2901845873566346e-21,5.604406254743585e-18,(3.6635429715625475e-21-4.280113455623412e-20j),302.3062749139462,269.6691196984819,(-0.13954818020249887-0.2263677371592402j),0,365.35151031408867,15.420880901320643,3.101483356976957
1.68,2.4189264386601e-21,5.649981989243173e-18,(2.3062236999032408e-21-4.223756237813405e-20j),304.6611491728015,273.47844615904785,(-0.12879842784677137-0.2217149356607973j),0,383.2945259370008,16.17822581196188,3.11871567889665
1.682,2.2791018118348612e-21,5.641557036954463e-18,(2.7965748833232323e-21-4.2995708014332155e-20j),303.95044322067025,271.2611420703256,(-0.13381714287195715-0.22981873265873948j),0,371.1971982996172,15.667617689499291,3.1135221285051653
1.684,2.2720784762895165e-21,5.676397123054466e-18,(3.1117530332224237e-21-4.258518057702557e-20j),305.7107457230425,273.4497868080449,(-0.13255485036933612-0.22804505717494042j),0,373.01771207406387,15.744458554535873,3.1263743628773493
1.686,2.3671144277546737e-21,5.628339785736466e-18,(2.6602494081690982e-21-4.215511745888312e-20j),303.30436078181486,271.94840576530646,(-0.127524183983416-0.22495935152617705j),0,380.6751519732421,16.06766638414833,3.1087954251083727
1.688,2.3204655736448232e-21,5.602474801614479e-18,(2.3719290568757952e-21-4.2553763829801544e-20j),302.0062100180674,269.95334950549926,(-0.126740178745264-0.2303301135035061j),0,378.25959085124634,15.965709558131284,3.0992826450375044
1.69,2.3171913334195423e-21,5.6418673987485215e-18,(2.4619405129044275e-21-4.162112983296978e-20j),303.5781431762655,272.5523963339919,(-0.12384432264118253-0.22647332080542032j),0,381.3464576821928,16.096001084002737,3.1107990300964747
1.692,2.373013162266327e-21,5.6502531665103776e-18,(2.5360801322421673e-21-4.2428444421877353e-20j),304.476783412279,272.864111683375,(-0.1230441731166773-0.22816754622279103j),0,386.2712438385573,16.303868134330465,3.1173690052956444
1.694,2.3128932305814665e-21,5.6761242357987876e-18,(3.626654610596061e-21-4.245816559179671e-20j),305.49292667778025,273.4327947023605,(-0.12683253403258363-0.2293440101503323j),0,380.426417913673,16.057167732300904,3.1247860935887823
1.696,2.3785880749051162e-21,5.6633108385969655e-18,(2.6442383832509086e-21-4.254092903650978e-20j),304.4816436515822,272.93996038576927,(-0.12060870225641848-0.2290335196904478j),0,388.7398292539977,16.408063027772993,3.1174045115852174
1.698,2.3454080323499762e-21,5.6718926045595575e-18,(2.66109126195438e-21-4.299290694441332e-20j),304.82938582542283,272.554529542685,(-0.1204978664039267-0.23322972073124043j),0,387.7338363377008,16.365601736354076,3.119944175437391
1.7,2.3071717073820397e-21,5.7211256932811864e-18,(3.0773171801608462e-21-4.2592254396842546e-20j),307.1429630759089,275.16936482901184,(-0.1205290609647567-0.2319636891618145j),0,387.08171354317477,16.338076715480955,3.136803209055903
1.702,2.347136903155669e-21,5.678054399304133e-18,(1.959995251951762e-21-4.287589377854155e-20j),305.0322088170914,272.9931660773072,(-0.11508152941747359-0.23475345038230389j),0,392.8843603413709,16.582996806574833,3.1214247662445
1.704,2.37922390589837e-21,5.719598781422725e-18,(1.9569481316054112e-21-4.3070975715337187e-20j),307.1700497181944,275.08901875808345,(-0.11318729545625522-0.23445502846222213j),0,398.2437448758665,16.809207533170124,3.137000202292246
1.706,2.3597573315385387e-21,5.709914679319995e-18,(1.913135857247795e-21-4.0926575570277285e-20j),306.62649031693826,276.75576773987865,(-0.10877591105305681-0.2267152942440027j),0,399.49818616823865,16.86215541821031,3.133045343035265
1.708,2.2784910503946734e-21,5.740620637667161e-18,(1.098987363953589e-21-4.3093447775276593e-20j),308.3079863342398,275.8776840281675,(-0.10860645172373436-0.24024473867628562j),0,397.6290454153042,16.783262089114647,3.145268020310768
1.71,2.3785485669280043e-21,5.721107459010773e-18,(1.9566224248536685e-21-4.167131797650598e-20j),307.0642870306749,276.4975787230882,(-0.10677234409813399-0.23042885494330456j),0,403.2825776240769,17.021888300864298,3.136230970487606
1.712,2.3821914558523665e-21,5.661349801684099e-18,(7.658600261133029e-22-4.1551144493297055e-20j),303.86910948443517,273.64364770018176,(-0.1010571041550357-0.2323136827993101j),0,405.97562222274655,17.135557243911304,3.112927378354535
