Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.471,3.949653338877807e-21,-5.3088040481393194e-18,(-1.088013294331027e-20-3.1438413568073286e-20j)
1.4713333333333332,3.9489876555890135e-21,-5.30984281963237e-18,(-8.980339779754013e-21-3.134405774433888e-20j)
1.4716666666666665,3.9484144431117664e-21,-5.307477167368116e-18,(-1.0033355247747207e-20-3.2678421477988474e-20j)
1.472,3.9479311031659314e-21,-5.301711293733952e-18,(-1.0134167464638643e-20-3.3104055753491907e-20j)
1.4723333333333333,3.947878836479445e-21,-5.3079032439482925e-18,(-1.064218198873016e-20-3.3373812473910705e-20j)
1.4726666666666666,3.9477386182768625e-21,-5.3090797452263446e-18,(-8.676791499427459e-21-2.954687610793601e-20j)
1.473,3.947511024378875e-21,-5.3052379870109715e-18,(-1.0078040793109815e-20-3.3200400792733456e-20j)
1.4733333333333332,3.947264835437063e-21,-5.304415861281033e-18,(-7.744303658176377e-21-3.062970070210041e-20j)
1.4736666666666665,3.946667586504197e-21,-5.305990590577349e-18,(-1.0228256988976401e-20-3.2385500488141165e-20j)
1.474,3.945713290226975e-21,-5.309966859255031e-18,(-9.985655042326429e-21-3.1490188792686765e-20j)
1.4743333333333333,3.9454719257929536e-21,-5.312899459743809e-18,(-1.0859779418478535e-20-3.2222524341145997e-20j)
1.4746666666666666,3.945195917881201e-21,-5.312436539550242e-18,(-1.1259459041611792e-20-3.1383619402432537e-20j)
1.475,3.94487879374766e-21,-5.30858815217326e-18,(-1.0649303986632054e-20-3.0134395050164037e-20j)
1.4753333333333332,3.944966651021634e-21,-5.310067388489733e-18,(-1.0301909722503765e-20-3.372816522249054e-20j)
1.4756666666666665,3.9447689676966014e-21,-5.310887283979473e-18,(-9.959289032637162e-21-3.193584030782319e-20j)
1.476,3.944286651225366e-21,-5.311047040200638e-18,(-8.25074564612263e-21-3.129771656848971e-20j)
1.4763333333333333,3.94442652627759e-21,-5.309216239974647e-18,(-8.33347472516461e-21-3.2816638584330517e-20j)
1.4766666666666666,3.944163815173964e-21,-5.30955166844204e-18,(-1.0093193443175613e-20-2.992020522184953e-20j)
1.477,3.943496832494297e-21,-5.312054142270581e-18,(-1.011283811841894e-20-3.198082870623168e-20j)
1.4773333333333332,3.9433933816802835e-21,-5.312013781208193e-18,(-9.603269091098438e-21-3.2145560096320475e-20j)
1.4776666666666665,3.943116693310932e-21,-5.312877539959246e-18,(-9.378850436627937e-21-3.109786822291892e-20j)
1.478,3.942668344636889e-21,-5.314643757243497e-18,(-9.65873450985291e-21-3.086000434530108e-20j)
1.4783333333333333,3.942194200449657e-21,-5.314594078297758e-18,(-8.220727307537046e-21-3.1352118752246045e-20j)
1.4786666666666666,3.941717949058223e-21,-5.314454195914616e-18,(-1.0798985524561591e-20-3.341272495110126e-20j)
1.479,3.941241507579781e-21,-5.314221921058165e-18,(-1.0240945498236365e-20-3.1788406752798407e-20j)
1.4793333333333332,3.940999606773389e-21,-5.314474302418696e-18,(-9.278337997050099e-21-3.4998413652648065e-20j)
1.4796666666666665,3.940843495077577e-21,-5.314591435028434e-18,(-8.555566846453274e-21-3.252810847514811e-20j)
1.48,3.940774913656044e-21,-5.314570725356728e-18,(-6.576117177320162e-21-3.1679445144711034e-20j)
1.4803333333333333,3.941221990116981e-21,-5.314621341214647e-18,(-9.20094190349584e-21-3.1319519411771905e-20j)
1.4806666666666666,3.941061039409879e-21,-5.313078937001104e-18,(-8.546365037100667e-21-3.3853553291766053e-20j)
1.481,3.940294692087359e-21,-5.30994135186124e-18,(-9.078965633577961e-21-3.346607375239266e-20j)
1.4813333333333332,3.939565522564877e-21,-5.313714366773081e-18,(-1.0285006744454815e-20-2.745530912655174e-20j)
1.4816666666666665,3.939381401414746e-21,-5.316205312720793e-18,(-1.044394724113823e-20-3.0698315740445347e-20j)
1.482,3.939743840749568e-21,-5.3174113487384256e-18,(-8.800324558461864e-21-2.95271142596415e-20j)
1.4823333333333333,3.93905305487517e-21,-5.317811198706526e-18,(-8.99962264480243e-21-3.214592006116833e-20j)
1.4826666666666666,3.938426118418864e-21,-5.3158053939074745e-18,(-8.813978349872091e-21-3.0926952711868155e-20j)
1.483,3.93786077343061e-21,-5.311396267543e-18,(-7.428628956556306e-21-3.666631670297777e-20j)
1.4833333333333332,3.937790903191515e-21,-5.3157659991716185e-18,(-7.793975663202756e-21-3.222508845470733e-20j)
1.4836666666666665,3.937930727147243e-21,-5.3190369047073125e-18,(-7.894569798720265e-21-3.189161570043502e-20j)
1.484,3.938277601692626e-21,-5.321209619181654e-18,(-8.94395214083775e-21-3.108859185557949e-20j)
1.4843333333333333,3.937300982285723e-21,-5.318226818485287e-18,(-1.0658455202996763e-20-3.257079896335844e-20j)
1.4846666666666666,3.936548239285049e-21,-5.317906721426025e-18,(-8.467464541175846e-21-3.348990571350117e-20j)
1.485,3.93602223547381e-21,-5.3202477276001835e-18,(-7.699868490446092e-21-3.2999413089430634e-20j)
1.4853333333333332,3.936529973027582e-21,-5.321032044285226e-18,(-5.905268415417589e-21-3.3179739070852525e-20j)
1.4856666666666665,3.936504226503445e-21,-5.3207965388258475e-18,(-6.139033812186411e-21-3.0263875070877246e-20j)
1.486,3.9359431878832e-21,-5.319547732772961e-18,(-8.130126325125231e-21-3.2798108272614084e-20j)
1.4863333333333333,3.936190664756579e-21,-5.3215007481853316e-18,(-8.116081456062898e-21-3.022267161136026e-20j)
1.4866666666666666,3.9359719288037e-21,-5.323005750569468e-18,(-6.697020784657989e-21-3.2832256988014244e-20j)
1.487,3.935283912557307e-21,-5.3240660876762456e-18,(-7.43609568622798e-21-3.434881756747228e-20j)
1.4873333333333332,3.934767964472683e-21,-5.321900162749488e-18,(-7.886898093670518e-21-3.155998353050814e-20j)
1.4876666666666665,3.9346198700707845e-21,-5.321679363959528e-18,(-7.88921978716977e-21-3.3096406542130856e-20j)
1.488,3.93484033620493e-21,-5.32340064326102e-18,(-7.286362615954537e-21-3.206956536939022e-20j)
1.4883333333333333,3.934465780363753e-21,-5.32357146553607e-18,(-7.92083710976547e-21-3.2132575344137196e-20j)
1.4886666666666666,3.9345147639987525e-21,-5.3233750796873124e-18,(-8.098021293264408e-21-3.2969162409010596e-20j)
1.489,3.9349836285709984e-21,-5.322815776971531e-18,(-9.554007028325376e-21-3.2477735323923627e-20j)
1.4893333333333332,3.934119912905767e-21,-5.321925241653781e-18,(-6.896513981608247e-21-3.4014839950848044e-20j)
1.4896666666666665,3.933605683436566e-21,-5.323379472504336e-18,(-6.036268844314534e-21-3.3786480877048713e-20j)
1.49,3.933443654177337e-21,-5.327177265611854e-18,(-7.586834419431621e-21-3.4216736250140086e-20j)
1.4903333333333333,3.933343037768285e-21,-5.324631104131156e-18,(-7.417367049510987e-21-3.056829906451333e-20j)
1.4906666666666666,3.9329486593890946e-21,-5.323910311716298e-18,(-7.937341927312422e-21-2.975072818521939e-20j)
1.491,3.9322560640668246e-21,-5.325016825137539e-18,(-6.953161570645204e-21-3.2137036269772355e-20j)
1.4913333333333332,3.931941407516937e-21,-5.326154074511542e-18,(-9.461423736843596e-21-3.278580416377953e-20j)
1.4916666666666665,3.931562424876706e-21,-5.3285517700303435e-18,(-9.481396384309122e-21-3.164630074829464e-20j)
1.492,3.931119356536015e-21,-5.332210606103736e-18,(-8.536966634359758e-21-3.167904194930674e-20j)
1.4923333333333333,3.931209611578868e-21,-5.3287769754037216e-18,(-8.570446259968848e-21-3.090295591894668e-20j)
1.4926666666666666,3.931283661203407e-21,-5.3282346482265804e-18,(-7.093540142399172e-21-3.154156576343368e-20j)
1.493,3.931340782349273e-21,-5.330585028686757e-18,(-9.20687599173771e-21-3.317791133518222e-20j)
1.4933333333333332,3.931488101998338e-21,-5.3290227365310844e-18,(-6.81285798729994e-21-3.235013483670189e-20j)
1.4936666666666665,3.93093237207442e-21,-5.328403487390704e-18,(-9.245637004747533e-21-3.4005785255894674e-20j)
1.494,3.929669336391092e-21,-5.3287288711020884e-18,(-8.345861899707018e-21-3.416033757677204e-20j)
1.4943333333333333,3.930487456844697e-21,-5.330122153905264e-18,(-8.15267271551926e-21-3.314642401821157e-20j)
1.4946666666666666,3.930421511157411e-21,-5.3314376270268505e-18,(-7.995485609624768e-21-3.269260104808865e-20j)
1.495,3.929471354144862e-21,-5.33267959800541e-18,(-5.848727612072533e-21-3.404484526327354e-20j)
1.4953333333333332,3.929587495573751e-21,-5.328618021210168e-18,(-6.665059241339123e-21-3.510132203616415e-20j)
1.4956666666666665,3.929377228565337e-21,-5.328077208289347e-18,(-6.778979036608422e-21-3.4565467178146786e-20j)
1.496,3.928839909423756e-21,-5.3310574471645056e-18,(-7.769628559023916e-21-3.4776996634149746e-20j)
1.4963333333333333,3.929019883510354e-21,-5.329546268988456e-18,(-7.261444754529854e-21-3.19873645504606e-20j)
1.4966666666666666,3.928711794286526e-21,-5.329756492103935e-18,(-6.861817994021459e-21-3.035916644799019e-20j)
1.497,3.927912895156501e-21,-5.331690490429266e-18,(-7.276491205655119e-21-3.368379758226549e-20j)
1.4973333333333332,3.927924893133698e-21,-5.337082319972695e-18,(-7.37600076510227e-21-3.489516042898567e-20j)
1.4976666666666665,3.928006317559383e-21,-5.337005414176551e-18,(-5.949979113176951e-21-3.2587554003349025e-20j)
1.498,3.928155113220106e-21,-5.331462448767462e-18,(-7.006339211264503e-21-3.45256011382096e-20j)
1.4983333333333333,3.927181291018443e-21,-5.333125796187919e-18,(-5.568283937253075e-21-3.282784592565224e-20j)
1.4986666666666666,3.9266947257674956e-21,-5.332840739335459e-18,(-8.495681014066704e-21-3.456203837968483e-20j)
1.499,3.926699848678456e-21,-5.330604763589035e-18,(-6.917606935973283e-21-3.348630435914577e-20j)
1.4993333333333332,3.92652146548775e-21,-5.334832774536495e-18,(-7.078598040882558e-21-3.358254678126852e-20j)
1.4996666666666665,3.9263145101012354e-21,-5.3365472465389095e-18,(-8.927949969428192e-21-3.224667304065985e-20j)
1.5,3.926075935440264e-21,-5.335750830328161e-18,(-5.775206104516514e-21-3.3226567356005255e-20j)
1.5003333333333333,3.92565008571456e-21,-5.332118260342024e-18,(-6.445154422132483e-21-3.2091415947280017e-20j)
1.5006666666666666,3.9254355219570374e-21,-5.333241200006181e-18,(-7.035396479837894e-21-3.360832794583424e-20j)
1.501,3.925432354586665e-21,-5.33912147802761e-18,(-7.586687225215241e-21-3.5645311331702975e-20j)
1.5013333333333332,3.92532181407348e-21,-5.335647806850015e-18,(-7.619636513146716e-21-3.5074078967352744e-20j)
1.5016666666666665,3.9252039287997355e-21,-5.334922836635322e-18,(-5.376311080410295e-21-3.5324905789202847e-20j)
1.502,3.925083628213458e-21,-5.336938524800162e-18,(-9.535793576665355e-21-3.2055434699864103e-20j)
1.5023333333333333,3.924307417619388e-21,-5.336643407605141e-18,(-6.2980362151920705e-21-3.4347413302590464e-20j)
1.5026666666666666,3.9240407664240446e-21,-5.339325777281595e-18,(-6.896513537371831e-21-3.424887564980826e-20j)
1.503,3.9242891179612585e-21,-5.344982686854716e-18,(-9.689445384183793e-21-3.470125116123804e-20j)
1.5033333333333332,3.923565824188141e-21,-5.3399702125046095e-18,(-7.421818871894296e-21-3.269744297342428e-20j)
1.5036666666666665,3.923498958329413e-21,-5.336861579812326e-18,(-5.701187144342234e-21-3.3743091508430314e-20j)
1.504,3.9240868671656204e-21,-5.335657466090136e-18,(-6.818316193271322e-21-3.233605534606823e-20j)
1.5043333333333333,3.924245071612092e-21,-5.336122150613197e-18,(-5.6617851006785935e-21-3.401252760104896e-20j)
1.5046666666666666,3.923973102445527e-21,-5.336145134469271e-18,(-7.060065502011933e-21-3.292135906998542e-20j)
1.505,3.923272079842776e-21,-5.335724973028923e-18,(-6.2034611320178574e-21-3.378350462959941e-20j)
1.5053333333333332,3.923047871394227e-21,-5.336047610936052e-18,(-6.194864655768051e-21-3.375160368694196e-20j)
1.5056666666666665,3.9228038926890424e-21,-5.337614989881544e-18,(-6.950717521591424e-21-3.395573352396394e-20j)
1.506,3.9225393976677564e-21,-5.340428286642395e-18,(-6.2341455252512886e-21-3.432380961139633e-20j)
1.5063333333333333,3.921824041230837e-21,-5.3341195066012925e-18,(-6.040078818196751e-21-3.581127275353571e-20j)
1.5066666666666666,3.921468796503914e-21,-5.332304800055134e-18,(-5.206294392301835e-21-3.340547745074313e-20j)
1.507,3.921475901241486e-21,-5.3349802248345834e-18,(-5.083697730053169e-21-3.291147070801704e-20j)
1.5073333333333332,3.9218576022291426e-21,-5.3354344278164764e-18,(-6.7358142623676034e-21-3.348942264063963e-20j)
1.5076666666666665,3.922490698680242e-21,-5.336462863037193e-18,(-6.6803322917767784e-21-3.4042451544614363e-20j)
1.508,3.923371026511291e-21,-5.338068457492579e-18,(-5.51034017642589e-21-3.4118334209455185e-20j)
1.5083333333333333,3.9220366624069155e-21,-5.338360643796039e-18,(-7.024732845452186e-21-3.4900716562999444e-20j)
1.5086666666666666,3.921187193372475e-21,-5.339206673550074e-18,(-6.085824816246169e-21-3.4292345799105257e-20j)
1.509,3.9208275847211585e-21,-5.340604986657985e-18,(-5.20941348448194e-21-3.43971296544728e-20j)
1.5093333333333332,3.920398491260314e-21,-5.340864212797665e-18,(-3.899014908368824e-21-3.317273038970424e-20j)
1.5096666666666665,3.92027485006609e-21,-5.341669818924118e-18,(-5.077918177522237e-21-3.5275772967799076e-20j)
1.51,3.92045659077452e-21,-5.3430218362641546e-18,(-3.0279029364789555e-21-3.687291811224029e-20j)
1.5103333333333333,3.920552693242117e-21,-5.340350601299968e-18,(-6.775219054124103e-21-3.435450590069942e-20j)
1.5106666666666666,3.9205563171666296e-21,-5.340662104797487e-18,(-4.856257934081644e-21-3.722779028982964e-20j)
1.511,3.920465857994141e-21,-5.343959146063613e-18,(-5.84759413723533e-21-3.702014444464523e-20j)
1.5113333333333332,3.919903789692379e-21,-5.344244908935558e-18,(-3.4100839508856816e-21-3.6132818940673413e-20j)
1.5116666666666665,3.919295073753805e-21,-5.343332652888415e-18,(-6.378327407825533e-21-3.3900295787552256e-20j)
1.512,3.918630141180521e-21,-5.341232727617055e-18,(-5.1579122506723836e-21-3.4939378513911007e-20j)
1.5123333333333333,3.918438392383157e-21,-5.342374633598466e-18,(-4.796773550095352e-21-3.435944618878794e-20j)
1.5126666666666666,3.918468922822014e-21,-5.3421409796387245e-18,(-4.27926859739589e-21-3.414528577233106e-20j)
1.513,3.918720367788023e-21,-5.340532525713305e-18,(-5.20975979629794e-21-3.297535999486076e-20j)
1.5133333333333332,3.9180869152615736e-21,-5.340933236430422e-18,(-5.389260706423973e-21-3.495367674500894e-20j)
1.5136666666666665,3.917915309048418e-21,-5.3408605949964635e-18,(-4.232398631591064e-21-3.4642531771777256e-20j)
1.514,3.918207384931694e-21,-5.340313552563877e-18,(-3.7807308194442966e-21-3.647877191498949e-20j)
1.5143333333333333,3.917719941947841e-21,-5.3451060526033185e-18,(-4.075543053834506e-21-3.5674140316497033e-20j)
1.5146666666666666,3.917462591804872e-21,-5.3445963848253905e-18,(-5.655109656781678e-21-3.518852248799461e-20j)
1.515,3.917432882957107e-21,-5.338788364722145e-18,(-5.2381803345047244e-21-3.531409266911989e-20j)
1.5153333333333332,3.917915891103337e-21,-5.342717725712498e-18,(-5.435976302280719e-21-3.271071325334555e-20j)
1.5156666666666665,3.917828997536468e-21,-5.343734401779821e-18,(-6.037156904350893e-21-3.428877527475832e-20j)
1.516,3.917169219881547e-21,-5.341842991735609e-18,(-6.203650707383978e-21-3.343616406846909e-20j)
1.5163333333333333,3.917380445942087e-21,-5.344193592022894e-18,(-7.466747390702874e-21-3.6922599938090495e-20j)
1.5166666666666666,3.917336413581182e-21,-5.342869559103922e-18,(-5.092937339925008e-21-3.4791831240303466e-20j)
1.517,3.917032716878139e-21,-5.3378780582139226e-18,(-4.6080696784159545e-21-3.533213148327496e-20j)
1.5173333333333332,3.9164106089257706e-21,-5.340504740555905e-18,(-6.017524450888681e-21-3.641480777609735e-20j)
1.5176666666666665,3.916216546440996e-21,-5.343255537418406e-18,(-5.7803070702383064e-21-3.557073887528885e-20j)
1.518,3.916447378348118e-21,-5.346134322200158e-18,(-4.1478078529992056e-21-3.454949725289671e-20j)
1.5183333333333333,3.9161925440829926e-21,-5.347482308710036e-18,(-4.0300203491629915e-21-3.456893188953539e-20j)
1.5186666666666666,3.916172661655469e-21,-5.345648455535939e-18,(-2.4758866276810415e-21-3.48420947181018e-20j)
1.519,3.916386402630747e-21,-5.340635748654101e-18,(-2.9105986687806274e-21-3.721032957605657e-20j)
1.5193333333333332,3.9159086765134834e-21,-5.34579783677701e-18,(-3.7289835718694614e-21-3.6382165375449665e-20j)
1.5196666666666665,3.915569647963767e-21,-5.348768015745049e-18,(-4.7003106113144544e-21-3.5808770614175e-20j)
1.52,3.9153702241704485e-21,-5.349543468735646e-18,(-6.11899713112507e-21-3.534046636755649e-20j)
1.5203333333333333,3.91496416123585e-21,-5.346651382369368e-18,(-4.1797311295175074e-21-3.631296036019827e-20j)
1.5206666666666666,3.914926419216983e-21,-5.346420524067316e-18,(-4.791720184881366e-21-3.668453696496124e-20j)
1.521,3.9152587631701304e-21,-5.348847956436439e-18,(-5.546142346583706e-21-3.5853030074862944e-20j)
1.5213333333333332,3.9146764795042835e-21,-5.347706572896397e-18,(-4.771388327858226e-21-3.508681327922538e-20j)
1.5216666666666665,3.914394022684485e-21,-5.3469593106412866e-18,(-5.0880402449070496e-21-3.4873739888287845e-20j)
1.522,3.914411823512745e-21,-5.346605688632322e-18,(-6.3230701330739486e-21-3.4727897287724725e-20j)
1.5223333333333333,3.913619045536868e-21,-5.34783838110847e-18,(-4.849435051243191e-21-3.5652105020076903e-20j)
1.5226666666666666,3.913463821023261e-21,-5.34774471419719e-18,(-3.7853197497240746e-21-3.4482364829513995e-20j)
1.523,3.913951616994725e-21,-5.346317844719773e-18,(-3.5973586753120484e-21-3.439873893646757e-20j)
1.5233333333333332,3.9132774539105824e-21,-5.3492066387147136e-18,(-4.085761789361889e-21-3.559271633709145e-20j)
1.5236666666666665,3.913159695085187e-21,-5.350872504952431e-18,(-4.564473431201152e-21-3.289299645313525e-20j)
1.524,3.913601143692474e-21,-5.351310873973257e-18,(-4.417733542655981e-21-3.5795105167005416e-20j)
1.5243333333333333,3.913508957920403e-21,-5.351303354449208e-18,(-3.0136773153930766e-21-3.761024796645039e-20j)
1.5246666666666666,3.913323195658207e-21,-5.3505217910989e-18,(-5.3311951401279006e-21-3.726678367777658e-20j)
1.525,3.913042479188957e-21,-5.348967418078679e-18,(-2.5942509237629838e-21-3.4762984919322875e-20j)
1.5253333333333332,3.913276668726201e-21,-5.34855915165005e-18,(-1.985314181677146e-21-3.6529005563180745e-20j)
1.5256666666666665,3.913342624105179e-21,-5.3489072870608625e-18,(-3.394796688521382e-21-3.757321876600172e-20j)
1.526,3.9132370491650156e-21,-5.3500179977989915e-18,(-2.97238273773019e-21-3.4421649992012403e-20j)
1.5263333333333333,3.912288260438274e-21,-5.352324978819306e-18,(-4.847692820051009e-21-3.5987871496320115e-20j)
1.5266666666666666,3.9119713616694234e-21,-5.353790298065354e-18,(-4.389320148691073e-21-3.851369727167136e-20j)
1.527,3.9122904824326094e-21,-5.3544103381434254e-18,(-2.485859232678806e-21-3.5615567138637516e-20j)
1.5273333333333332,3.91285145072464e-21,-5.353456180324305e-18,(-3.1179231188967564e-21-3.53404592669369e-20j)
1.5276666666666665,3.912706943637718e-21,-5.35292835598708e-18,(-3.3302743795759344e-21-3.489080712958018e-20j)
1.528,3.911854577681227e-21,-5.352830237114214e-18,(-3.397231013668907e-21-3.733660427184259e-20j)
1.5283333333333333,3.912398022308587e-21,-5.3541121289220195e-18,(-2.5614412784154035e-21-3.7356919936094906e-20j)
1.5286666666666666,3.912103752750251e-21,-5.354431684088657e-18,(-4.334606780744295e-21-3.54368556045229e-20j)
1.529,3.910975908362116e-21,-5.3537817542388486e-18,(-5.628330033446889e-21-3.6102386003408657e-20j)
1.5293333333333332,3.911402963347593e-21,-5.354449159653461e-18,(-3.867522494822422e-21-3.534964859126633e-20j)
1.5296666666666665,3.9117034636279744e-21,-5.354423389006686e-18,(-2.7679343666861996e-21-3.6925476390797706e-20j)
1.53,3.911877892937081e-21,-5.3537045806104014e-18,(-5.6671932258931065e-21-3.7991751348125935e-20j)
1.5303333333333333,3.911180201816004e-21,-5.354326424540159e-18,(-5.455253800840238e-21-3.954884508682465e-20j)
1.5306666666666664,3.910909490581481e-21,-5.3554149922107686e-18,(-5.041738166651763e-21-3.8098239764407387e-20j)
1.531,3.91106307942498e-21,-5.356974441532171e-18,(-5.516961735124165e-21-3.699137414556238e-20j)
1.5313333333333332,3.9105077506629e-21,-5.356555558597639e-18,(-5.343176821159507e-21-3.7037656966234145e-20j)
1.5316666666666665,3.9100599781706086e-21,-5.357318293816894e-18,(-3.542072244334353e-21-3.46506179968634e-20j)
1.532,3.909719029496607e-21,-5.359264276550837e-18,(-3.759448906759917e-21-3.6679199198716e-20j)
1.5323333333333333,3.9095777584251176e-21,-5.354928827397193e-18,(-4.906358453409038e-21-3.5804159256950994e-20j)
1.5326666666666664,3.9094408400306975e-21,-5.35397802948415e-18,(-3.871946144164911e-21-3.668184105359541e-20j)
1.533,3.909306340196955e-21,-5.356413867459962e-18,(-3.262847370256468e-21-3.6106632218750923e-20j)
1.5333333333333332,3.910111619647797e-21,-5.3539429871998284e-18,(-4.258819323749864e-21-3.6080419135132286e-20j)
1.5336666666666665,3.910162549930388e-21,-5.353429701209172e-18,(-5.573295704765061e-21-3.5631664523194046e-20j)
1.534,3.909463511777048e-21,-5.3548689782154455e-18,(-3.0491832349583118e-21-3.661696696821139e-20j)
1.5343333333333333,3.909757406828068e-21,-5.357908306893484e-18,(-5.277754364019585e-21-3.7634108926352613e-20j)
1.5346666666666664,3.9097370034053115e-21,-5.359511443541967e-18,(-4.354743008648889e-21-3.78354625588191e-20j)
1.535,3.909402631588092e-21,-5.359677693299204e-18,(-4.676383417822751e-21-3.6011245358499036e-20j)
1.5353333333333332,3.909743175910583e-21,-5.3560166886012345e-18,(-4.365163596326485e-21-3.73072986078747e-20j)
1.5356666666666665,3.909494716168846e-21,-5.3535108892195005e-18,(-3.538035735463076e-21-3.784046826566514e-20j)
1.536,3.908654283485799e-21,-5.352161938946383e-18,(-2.416541977867222e-21-3.62870078866663e-20j)
1.5363333333333333,3.908485350799211e-21,-5.356632943242665e-18,(-4.044883187260401e-21-3.664529374065643e-20j)
1.5366666666666664,3.9086345357209225e-21,-5.360082093140967e-18,(-3.360316260648492e-21-3.8373205466278334e-20j)
1.537,3.909102255819105e-21,-5.362506252146012e-18,(-3.3684325551850485e-21-3.6722550114121465e-20j)
1.5373333333333332,3.909071242443055e-21,-5.357728098635556e-18,(-5.402482489783132e-21-3.828309760477037e-20j)
1.5376666666666665,3.909033366993942e-21,-5.355588720110814e-18,(-5.2583527386739274e-21-3.559388736533125e-20j)
1.538,3.90898575177278e-21,-5.3560907007083104e-18,(-4.505825996866273e-21-3.615654716110483e-20j)
1.5383333333333333,3.9083755322159725e-21,-5.356287591620498e-18,(-3.3115911752007616e-21-3.6383415399741285e-20j)
1.5386666666666664,3.9078717436354404e-21,-5.357282322776942e-18,(-3.883422038890551e-21-3.875528951516544e-20j)
1.539,3.907476169716158e-21,-5.359073560075966e-18,(-2.5687761027168288e-21-3.758785142847259e-20j)
1.5393333333333332,3.907677564549226e-21,-5.3589309875437664e-18,(-1.1079381532721177e-21-3.790190962711417e-20j)
1.5396666666666665,3.907932867409893e-21,-5.359412546286754e-18,(-4.484807166325463e-21-3.7862691033726726e-20j)
1.54,3.908243330967821e-21,-5.360515938386405e-18,(-3.75899002768929e-21-3.8438405463513517e-20j)
1.5403333333333333,3.908413889759821e-21,-5.359583526472367e-18,(-2.370289271894059e-21-3.764424984055203e-20j)
1.5406666666666664,3.907743649283006e-21,-5.3614583825551524e-18,(-2.9314492531536777e-21-3.69473575381137e-20j)
1.541,3.906224210505864e-21,-5.366143693279887e-18,(-2.802864049284094e-21-3.488826291179769e-20j)
1.5413333333333332,3.906582209607147e-21,-5.366689376657036e-18,(-1.8527919866824695e-21-3.58250287142193e-20j)
1.5416666666666665,3.9069796757802785e-21,-5.364579374712448e-18,(-2.406899882217181e-22-3.858587528235721e-20j)
1.542,3.907413982050687e-21,-5.359819136190186e-18,(-2.555160738697732e-21-3.818546571048873e-20j)
1.5423333333333333,3.907538450528988e-21,-5.3605621148593294e-18,(-1.328531069369484e-21-3.825901529365611e-20j)
1.5426666666666664,3.907043448908371e-21,-5.3619641707182824e-18,(4.1719342237092987e-22-3.6771039721669825e-20j)
1.543,3.905924937719408e-21,-5.364026267876948e-18,(-4.0486289857350475e-21-3.8797700143612083e-20j)
1.5433333333333332,3.906135076523059e-21,-5.361460958141811e-18,(-3.2616013043409354e-21-3.8545598972327924e-20j)
1.5436666666666665,3.906625198844146e-21,-5.359439993468224e-18,(-3.5884613454037836e-21-3.8092339275994245e-20j)
1.544,3.907393686638387e-21,-5.357962125397526e-18,(-1.666297850444031e-21-3.946298813511255e-20j)
1.5443333333333333,3.906478050965123e-21,-5.361518826930159e-18,(-3.388224288828888e-21-3.882973908729159e-20j)
1.5446666666666664,3.905737919113662e-21,-5.363286000056617e-18,(-4.696636056606812e-21-3.594597875351869e-20j)
1.545,3.905173871647026e-21,-5.363263635897554e-18,(-1.719645969745718e-21-3.7812801007995824e-20j)
1.5453333333333332,3.906171894993086e-21,-5.364729687589189e-18,(-4.7382850534013135e-21-3.894457915310734e-20j)
1.5456666666666665,3.9066378762322004e-21,-5.364039027139201e-18,(-2.3562233667134583e-21-3.957574816415846e-20j)
1.546,3.906573139416648e-21,-5.361196712500494e-18,(1.1393374726711874e-21-3.6340034196628603e-20j)
1.5463333333333333,3.906161396097746e-21,-5.360953486404815e-18,(-1.8799320014079763e-21-3.6100988057711536e-20j)
1.5466666666666664,3.905669027814458e-21,-5.361447342040089e-18,(-2.9028318335650546e-21-3.6778770697348534e-20j)
1.547,3.9050956448990765e-21,-5.3626783099365925e-18,(-2.9496270928390952e-21-3.547219785556648e-20j)
1.5473333333333332,3.904626565685652e-21,-5.363762672869552e-18,(-2.342524030338037e-21-3.9581835079311875e-20j)
1.5476666666666665,3.905066632645626e-21,-5.362349944534847e-18,(-2.6055061388871394e-21-3.915688995908764e-20j)
1.548,3.906409393412188e-21,-5.358441894736768e-18,(-4.608564013422264e-21-4.0173527761040513e-20j)
1.5483333333333333,3.90611372844034e-21,-5.364595001451207e-18,(-1.6117362159412484e-21-3.7568793305721776e-20j)
1.5486666666666664,3.905880370911639e-21,-5.366347673959468e-18,(-2.841171973740886e-22-3.6835458719608396e-20j)
1.549,3.9057076738449795e-21,-5.363699775363392e-18,(-2.163448113026919e-22-3.753196335711659e-20j)
1.5493333333333332,3.9057254631079276e-21,-5.3656908659303386e-18,(-1.6517849928052256e-21-3.7008539568073965e-20j)
1.5496666666666665,3.90568362155162e-21,-5.366436531030738e-18,(-2.2319355239274477e-21-3.897137888681727e-20j)
1.55,3.905583535934954e-21,-5.3659346268968996e-18,(-1.3229940900284403e-21-3.7290750538433746e-20j)
1.5503333333333333,3.905619418932566e-21,-5.363567867306291e-18,(-2.7527790482000915e-21-3.9310914652359466e-20j)
1.5506666666666664,3.905476075717965e-21,-5.36273409047951e-18,(-1.728189448883839e-21-3.663873147225141e-20j)
1.551,3.90515289385554e-21,-5.3634333107527065e-18,(-1.5254987054799386e-21-4.0521486521237966e-20j)
1.5513333333333332,3.90457792340376e-21,-5.365250622730044e-18,(-1.9096175175316535e-22-3.7547197522021646e-20j)
1.5516666666666665,3.904573860053294e-21,-5.366628650724035e-18,(-9.964043997008394e-22-3.680929483384935e-20j)
